dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE77718,chr1:67217673-67218505,chr1,67217673,67218505,12,0.342789027777778,0.526097595486111,0.183308567708333,1.32337470516147e-26,1.37615888143572e-26,FALSE,FALSE
GSE77718,chr20:59826138-59829060,chr20,59826138,59829060,5,,,,,,FALSE,FALSE
GSE77718,chr10:110671609-110672231,chr10,110671609,110672231,4,,,,,,FALSE,FALSE
GSE77718,chr19:30715001-30720025,chr19,30715001,30720025,19,0.167337998903509,0.448791589912281,0.281453591008772,1.05089054060357e-31,1.23336028077268e-31,TRUE,TRUE
GSE77718,chr19:12304452-12306303,chr19,12304452,12306303,4,,,,,,FALSE,FALSE
GSE77718,chr12:119417806-119419786,chr12,119417806,119419786,12,0.252952717013889,0.455542612847222,0.202589895833333,5.09120028803287e-31,5.84367328657861e-31,TRUE,TRUE
GSE77718,chr18:7116421-7119131,chr18,7116421,7119131,8,0.273286419270833,0.548889622395833,0.275603203125,9.33117893717441e-42,2.6817955213139e-41,TRUE,TRUE
GSE77718,chr8:104510754-104514118,chr8,104510754,104514118,12,0.160148689236111,0.423000277777778,0.262851588541667,3.58230646884624e-33,4.4778830860578e-33,TRUE,TRUE
GSE77718,chr17:50234775-50237844,chr17,50234775,50237844,18,0.397613368055556,0.566882702546296,0.169269334490741,1.84227065257225e-35,2.606313132515e-35,FALSE,FALSE
GSE77718,chr2:182542510-182550065,chr2,182542510,182550065,32,0.292131761067708,0.484406373697917,0.192274612630208,4.02531168147795e-29,4.39891845430973e-29,FALSE,FALSE
GSE77718,chr14:58331189-58333384,chr14,58331189,58333384,7,0.390607633928571,0.582534776785714,0.191927142857143,1.50780210625272e-44,6.39939266025865e-44,FALSE,FALSE
GSE77718,chr10:23460245-23464518,chr10,23460245,23464518,19,0.389904292763158,0.56006899122807,0.170164698464912,1.32716405078417e-36,2.06133990866478e-36,FALSE,FALSE
GSE77718,chr3:154796045-154798648,chr3,154796045,154798648,11,0.143367755681818,0.429271600378788,0.28590384469697,1.37367002307107e-26,1.42440215460495e-26,TRUE,TRUE
GSE77718,chr14:29234282-29237480,chr14,29234282,29237480,20,0.28522165625,0.5204641875,0.23524253125,3.47914640496263e-34,4.60104506453392e-34,TRUE,TRUE
GSE77718,chr2:137521943-137523892,chr2,137521943,137523892,8,0.2078694921875,0.45479578125,0.2469262890625,6.23138685089322e-43,2.12115973316312e-42,TRUE,TRUE
GSE77718,chr16:56223970-56228901,chr16,56223970,56228901,19,0.209085093201754,0.466746140350877,0.257661047149123,2.06575791211605e-34,2.75183079533707e-34,TRUE,TRUE
GSE77718,chr6:159588564-159591121,chr6,159588564,159591121,5,,,,,,FALSE,FALSE
GSE77718,chr19:12201983-12203946,chr19,12201983,12203946,7,0.220070193452381,0.534894732142857,0.314824538690476,1.00887190369381e-38,1.97977550993678e-38,TRUE,TRUE
GSE77718,chr2:119615496-119617128,chr2,119615496,119617128,7,0.29066568452381,0.499309880952381,0.208644196428571,4.69259872963912e-34,6.13906285418739e-34,TRUE,TRUE
GSE77718,chr3:179754239-179755696,chr3,179754239,179755696,11,0.293082064393939,0.501943153409091,0.208861089015151,1.09024376145637e-38,2.11669666452965e-38,TRUE,TRUE
GSE77718,chr18:4453856-4456154,chr18,4453856,4456154,9,0.239801597222222,0.454436967592593,0.21463537037037,1.15033855979146e-27,1.2170248531127e-27,TRUE,TRUE
GSE77718,chr4:156587892-156589349,chr4,156587892,156589349,12,0.115637725694444,0.394725434027778,0.279087708333333,1.63584193841919e-37,2.71401048874093e-37,TRUE,TRUE
GSE77718,chr7:155174129-155175340,chr7,155174129,155175340,6,0.240304375,0.504054340277778,0.263749965277778,2.98460952500365e-38,5.34011017954085e-38,TRUE,TRUE
GSE77718,chr2:213400697-213403960,chr2,213400697,213403960,12,0.147983307291667,0.378720651041667,0.23073734375,5.00593407302021e-30,5.60480348666373e-30,TRUE,TRUE
GSE77718,chr19:58569986-58571811,chr19,58569986,58571811,10,0.50080953125,0.687878,0.18706846875,4.81651073666889e-54,1.59820583534922e-52,FALSE,FALSE
GSE77718,chr6:80656586-80658030,chr6,80656586,80658030,12,0.135034826388889,0.401470026041667,0.266435199652778,1.96563236418678e-33,2.49984603807727e-33,TRUE,TRUE
GSE77718,chr22:39852666-39854490,chr22,39852666,39854490,4,,,,,,FALSE,FALSE
GSE77718,chr13:26623786-26626663,chr13,26623786,26626663,15,0.311140868055556,0.518659840277778,0.207518972222222,5.22640463957661e-44,2.09630515763237e-43,TRUE,TRUE
GSE77718,chr12:41085286-41087584,chr12,41085286,41087584,17,0.291999258578431,0.514074607843137,0.222075349264706,4.18697619951984e-39,8.63415995946183e-39,TRUE,TRUE
GSE77718,chr20:2780114-2782348,chr20,2780114,2782348,13,0.191791915064103,0.448836939102564,0.257045024038462,1.47863072006071e-35,2.10820395633656e-35,TRUE,TRUE
GSE77718,chr6:72129198-72131020,chr6,72129198,72131020,12,0.342565190972222,0.582760703125,0.240195512152778,3.47559069859963e-46,2.07965672948994e-45,TRUE,TRUE
GSE77718,chr14:42073791-42079246,chr14,42073791,42079246,19,0.235705010964912,0.432932971491228,0.197227960526316,7.11054545198935e-35,9.79377015085326e-35,FALSE,FALSE
GSE77718,chr5:170734312-170740937,chr5,170734312,170740937,28,0.273628125,0.494283891369048,0.220655766369048,1.39146767022995e-34,1.86038717814627e-34,TRUE,TRUE
GSE77718,chr13:78491982-78494887,chr13,78491982,78494887,41,0.413579128556911,0.562163706808943,0.148584578252033,7.56190161197252e-29,8.23908683095513e-29,FALSE,FALSE
GSE77718,chr14:23834477-23836047,chr14,23834477,23836047,10,0.316862239583333,0.575219947916667,0.258357708333333,6.87701829721949e-44,2.61469966508866e-43,TRUE,TRUE
GSE77718,chr4:157996014-157998201,chr4,157996014,157998201,10,0.213608145833333,0.523433489583333,0.30982534375,3.36616749353925e-46,2.04775189190304e-45,TRUE,TRUE
GSE77718,chr1:34628784-34633066,chr1,34628784,34633066,18,0.206653177083333,0.428770434027778,0.222117256944444,0.00000000000000000000000145007547127013,0.00000000000000000000000147842890227262,TRUE,TRUE
GSE77718,chr2:74725040-74727321,chr2,74725040,74727321,10,0.179555802083333,0.360722697916667,0.181166895833333,3.13546520070668e-28,3.34632981946766e-28,FALSE,FALSE
GSE77718,chr14:61107344-61111558,chr14,61107344,61111558,8,0.403038489583333,0.609391861979167,0.206353372395833,8.22527322296889e-43,2.75433461136114e-42,TRUE,TRUE
GSE77718,chr4:81184245-81189927,chr4,81184245,81189927,18,0.326450960648148,0.517427135416667,0.190976174768518,1.24908833583506e-34,1.7011837409694e-34,FALSE,FALSE
GSE77718,chr4:62065095-62069228,chr4,62065095,62069228,12,0.271914809027778,0.483388845486111,0.211474036458333,2.74558053490737e-42,8.49268555289143e-42,TRUE,TRUE
GSE77718,chr1:18956762-18960940,chr1,18956762,18960940,17,0.264943235294118,0.479409583333333,0.214466348039216,6.91817325387774e-33,8.50213211335143e-33,TRUE,TRUE
GSE77718,chr8:11565226-11568356,chr8,11565226,11568356,9,0.408375381944444,0.586338449074074,0.17796306712963,5.07591636290592e-36,7.62431881671053e-36,FALSE,FALSE
GSE77718,chr15:89948930-89953295,chr15,89948930,89953295,18,0.232642789351852,0.463273165509259,0.230630376157407,3.09392254621665e-34,4.10647901588756e-34,TRUE,TRUE
GSE77718,chr20:26188639-26190354,chr20,26188639,26190354,6,0.522739774305556,0.70745765625,0.184717881944445,2.20388847828858e-30,2.49046221230753e-30,FALSE,FALSE
GSE77718,chr11:15135329-15136688,chr11,15135329,15136688,9,0.4197546875,0.631675983796296,0.211921296296296,8.03877132878373e-45,3.57823357927569e-44,TRUE,TRUE
GSE77718,chr19:52872727-52873624,chr19,52872727,52873624,8,0.2000351953125,0.475238841145833,0.275203645833333,1.19063654271219e-37,2.01195526893495e-37,TRUE,TRUE
GSE77718,chr5:59188112-59190211,chr5,59188112,59190211,12,0.301926050347222,0.507574149305556,0.205648098958333,3.0483795013265e-38,5.42760252675206e-38,TRUE,TRUE
GSE77718,chr8:23562003-23565174,chr8,23562003,23565174,14,0.389195022321429,0.54363818452381,0.154443162202381,1.10225365670839e-29,1.2191593475714e-29,FALSE,FALSE
GSE77718,chr3:192231892-192234611,chr3,192231892,192234611,8,0.22407625,0.494697135416667,0.270620885416667,5.57088390882723e-41,1.39272097720681e-40,TRUE,TRUE
GSE77718,chr9:122130826-122132379,chr9,122130826,122132379,8,0.307629661458333,0.5179710546875,0.210341393229167,1.93351313066094e-39,4.12708943094295e-39,TRUE,TRUE
GSE77718,chr11:79147209-79152969,chr11,79147209,79152969,23,0.234867423007246,0.478548233695652,0.243680810688406,6.33268484483087e-30,7.06859317542284e-30,TRUE,TRUE
GSE77718,chr1:228603645-228605010,chr1,228603645,228605010,8,0.323576640625,0.5405112109375,0.2169345703125,1.56033494950017e-29,1.71542848363724e-29,TRUE,TRUE
GSE77718,chr16:28072873-28076248,chr16,28072873,28076248,11,0.22916584280303,0.492408039772727,0.263242196969697,1.12294044203273e-38,2.15722769127339e-38,TRUE,TRUE
GSE77718,chr11:20180336-20183057,chr11,20180336,20183057,15,0.338194541666667,0.515232819444444,0.177038277777778,4.88842928583754e-30,5.49008212101754e-30,FALSE,FALSE
GSE77718,chr1:217306590-217314284,chr1,217306590,217314284,28,0.378982860863095,0.556908303571429,0.177925442708333,1.29747113282935e-32,1.58918444121716e-32,FALSE,FALSE
GSE77718,chr18:35145353-35148483,chr18,35145353,35148483,26,0.174199122596154,0.429992936698718,0.255793814102564,1.05548811299089e-30,1.20769016063221e-30,TRUE,TRUE
GSE77718,chr5:115296978-115299828,chr5,115296978,115299828,15,0.428251881944444,0.595265381944444,0.1670135,3.62311036903058e-41,9.37897365032739e-41,FALSE,FALSE
GSE77718,chr12:128750971-128755527,chr12,128750971,128755527,14,0.330943519345238,0.54473334077381,0.213789821428571,1.1311685777067e-34,1.54635404817582e-34,TRUE,TRUE
GSE77718,chr8:121136014-121138232,chr8,121136014,121138232,10,0.222759875,0.467040208333333,0.244280333333333,7.06279033082924e-39,1.41643872019378e-38,TRUE,TRUE
GSE77718,chr8:91997001-91998418,chr8,91997001,91998418,4,,,,,,FALSE,FALSE
GSE77718,chr6:161100122-161100672,chr6,161100122,161100672,4,,,,,,FALSE,FALSE
GSE77718,chr17:77178665-77179999,chr17,77178665,77179999,6,0.181278454861111,0.481979409722222,0.300700954861111,6.47675077890496e-39,1.31334113016684e-38,TRUE,TRUE
GSE77718,chr19:48982937-48984318,chr19,48982937,48984318,4,,,,,,FALSE,FALSE
GSE77718,chr19:19322527-19323996,chr19,19322527,19323996,7,0.294430580357143,0.525500520833333,0.23106994047619,1.19163327539491e-29,1.3140366934113e-29,TRUE,TRUE
GSE77718,chr5:169063935-169064897,chr5,169063935,169064897,7,0.354296354166667,0.525463110119048,0.171166755952381,0.00000000000000000000000125451895358523,0.00000000000000000000000128263142313336,FALSE,FALSE
GSE77718,chr10:45914276-45914949,chr10,45914276,45914949,7,0.0908829017857143,0.329386488095238,0.238503586309524,0.0000000000000000000000451010779220149,0.0000000000000000000000456008128574388,TRUE,TRUE
GSE77718,chr9:96108319-96109145,chr9,96108319,96109145,2,,,,,,FALSE,FALSE
GSE77718,chr19:57682795-57683885,chr19,57682795,57683885,5,,,,,,FALSE,FALSE
GSE77718,chr12:128850432-128850903,chr12,128850432,128850903,4,,,,,,FALSE,FALSE
GSE77718,chr4:190938265-190939452,chr4,190938265,190939452,0,,,,,,FALSE,FALSE
GSE77718,chr4:111535334-111537907,chr4,111535334,111537907,9,0.371997777777778,0.492585856481482,0.120588078703704,0.000000000471800395095217,0.000000000471800395095217,FALSE,FALSE
GSE77718,chr6:50690647-50692762,chr6,50690647,50692762,7,0.388839107142857,0.517066264880952,0.128227157738095,0.0000000000000000000000138344524363888,0.0000000000000000000000140265976091165,FALSE,FALSE
GSE77718,chr12:103355012-103356060,chr12,103355012,103356060,4,,,,,,FALSE,FALSE
GSE77718,chr10:23487775-23489850,chr10,23487775,23489850,7,0.309909895833333,0.519098839285714,0.209188943452381,1.87963573251762e-35,2.64890749949394e-35,TRUE,TRUE
GSE77718,chr14:29247148-29247705,chr14,29247148,29247705,6,0.354233055555556,0.526056197916667,0.171823142361111,3.1098625308228e-26,3.19746429225443e-26,FALSE,FALSE
GSE77718,chr7:6703533-6704074,chr7,6703533,6704074,5,,,,,,FALSE,FALSE
GSE77718,chr14:36973204-36975402,chr14,36973204,36975402,7,0.174483229166667,0.431904866071429,0.257421636904762,2.60034903431838e-28,2.78336480212964e-28,TRUE,TRUE
GSE77718,chr19:51070961-51071324,chr19,51070961,51071324,4,,,,,,FALSE,FALSE
GSE77718,chr10:81001957-81003657,chr10,81001957,81003657,7,0.497838244047619,0.605851681547619,0.1080134375,0.0000000000000273307699606778,0.0000000000000274058544935368,FALSE,FALSE
