dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE48684,chr7:137531173-137533035,chr7,137531173,137533035,8,0.342931854542683,0.578914027712054,0.235982173169371,0.000000000000000000728175894965082,0.00000000000000000251610777992399,TRUE,TRUE
GSE48684,chr7:21582064-21584483,chr7,21582064,21584483,12,0.276170983525684,0.488127253991477,0.211956270465794,0.000000000000000017037059571633,0.0000000000000000370412474956291,TRUE,TRUE
GSE48684,chr21:27010160-27012878,chr21,27010160,27012878,15,0.209343789469919,0.414060516666667,0.204716727196748,0.0000000000000050766670300527,0.00000000000000724970531597932,TRUE,TRUE
GSE48684,chr19:58038065-58039253,chr19,58038065,58039253,11,0.248953505301552,0.481684433112216,0.232730927810664,0.00000000000000314603762447444,0.00000000000000461180515405912,TRUE,TRUE
GSE48684,chr6:99271709-99273830,chr6,99271709,99273830,18,0.349952467235772,0.529552593504902,0.17960012626913,0.0000000000000717634693441719,0.0000000000000922673177282211,FALSE,FALSE
GSE48684,chr7:155164294-155168238,chr7,155164294,155168238,21,0.197812603420441,0.427605587476563,0.229792984056121,0.00000000000000010509347086207,0.000000000000000183203482989284,TRUE,TRUE
GSE48684,chr7:19145530-19148187,chr7,19145530,19148187,12,0.332081546849594,0.547863269674479,0.215781722824886,0.0000000000000000925387201110159,0.000000000000000162784021286196,TRUE,TRUE
GSE48684,chr19:21657164-21658001,chr19,21657164,21658001,6,0.34248574703252,0.599861333046875,0.257375586014355,0.00000000000000309367365580725,0.0000000000000045522878509407,TRUE,TRUE
GSE48684,chr20:21491952-21498921,chr20,21491952,21498921,24,0.237265496168699,0.465872501783005,0.228607005614306,0.0000000000000000617174951127768,0.00000000000000011319749103623,TRUE,TRUE
GSE48684,chr6:108484512-108492769,chr6,108484512,108492769,44,0.290506022380885,0.482689791668778,0.192183769287893,0.0000000000000000320218438315906,0.000000000000000065223439804345,FALSE,FALSE
GSE48684,chr9:115652824-115654220,chr9,115652824,115654220,4,,,,,,FALSE,FALSE
GSE48684,chr14:74705733-74708313,chr14,74705733,74708313,14,0.356319541271777,0.561538152519746,0.205218611247969,0.0000000000000000139419554053174,0.000000000000000031552846443613,TRUE,TRUE
GSE48684,chr12:133484026-133485856,chr12,133484026,133485856,8,0.162339348358014,0.391338230712891,0.228998882354877,0.00000000000106555622519915,0.00000000000124583159864674,TRUE,TRUE
GSE48684,chr8:77592757-77596382,chr8,77592757,77596382,18,0.223012774390244,0.441201666832465,0.218188892442221,0.0000000000000013853452031052,0.0000000000000021190853502044,TRUE,TRUE
GSE48684,chr3:27770059-27772805,chr3,27770059,27772805,17,0.363290523443329,0.544550027231158,0.18125950378783,0.00000000000034610300192412,0.000000000000422529532317459,FALSE,FALSE
GSE48684,chr7:121949204-121951055,chr7,121949204,121951055,8,0.207920594756098,0.424875191866629,0.216954597110532,0.000000000000500028424497204,0.000000000000597256173704994,TRUE,TRUE
GSE48684,chr2:29335792-29339806,chr2,29335792,29339806,16,0.375564321697155,0.627605998457031,0.252041676759877,0.0000000000000000143632428199108,0.0000000000000000321304911636154,TRUE,TRUE
GSE48684,chr1:177133536-177134454,chr1,177133536,177134454,8,0.251656015657666,0.445661252753906,0.194005237096241,0.0000000000000630327801577391,0.000000000000081584233849649,FALSE,FALSE
GSE48684,chr19:37328842-37329859,chr19,37328842,37329859,16,0.218444841620935,0.437300944699479,0.218856103078544,0.0000000000302262341357673,0.0000000000325837120070806,TRUE,TRUE
GSE48684,chr19:54464956-54466724,chr19,54464956,54466724,7,0.352832900592335,0.561881356108631,0.209048455516296,0.000000000000108761438062438,0.000000000000137551230490731,TRUE,TRUE
GSE48684,chr2:70994758-70996021,chr2,70994758,70996021,14,0.191944770167247,0.453567572976477,0.261622802809229,0.00000000000000017074238251948,0.000000000000000291089436277703,TRUE,TRUE
GSE48684,chr1:91300215-91303544,chr1,91300215,91303544,15,0.461656076650406,0.638694303166667,0.17703822651626,0.00000000000000797101171903992,0.0000000000000111767446930016,FALSE,FALSE
GSE48684,chr3:129692836-129694665,chr3,129692836,129694665,13,0.414033440290807,0.650993677766426,0.23696023747562,0.000000000000000000011047368192545,0.0000000000000000000763452051877665,TRUE,TRUE
GSE48684,chr2:124782117-124783698,chr2,124782117,124783698,12,0.44879457300813,0.610427773776042,0.161633200767912,0.00000000000840928594440181,0.00000000000940576202451879,FALSE,FALSE
GSE48684,chr18:5894665-5896267,chr18,5894665,5896267,9,0.197946275017615,0.441485128786458,0.243538853768843,0.000000000000121700606604874,0.000000000000152916021935345,TRUE,TRUE
GSE48684,chr6:127438426-127442679,chr6,127438426,127442679,18,0.166403821556671,0.420179675341605,0.253775853784934,0.000000000000000108129811407907,0.000000000000000187651287062153,TRUE,TRUE
GSE48684,chr1:67217673-67218505,chr1,67217673,67218505,13,0.320249325853659,0.517727540390625,0.197478214536966,0.0000000000000635573718578884,0.0000000000000819890096966761,FALSE,FALSE
GSE48684,chr20:59826138-59829060,chr20,59826138,59829060,7,0.269556320627178,0.591696889419643,0.322140568792465,1.45278933880659e-27,1.40557368529538e-25,TRUE,TRUE
GSE48684,chr10:110671609-110672231,chr10,110671609,110672231,5,,,,,,FALSE,FALSE
GSE48684,chr19:30715001-30720025,chr19,30715001,30720025,20,0.204556505914634,0.434277583664063,0.229721077749428,0.00000000000001235912858124,0.0000000000000168414885948588,TRUE,TRUE
GSE48684,chr19:12304452-12306303,chr19,12304452,12306303,6,0.467878843170732,0.654487377473958,0.186608534303227,0.0000000000176021990863033,0.0000000000192975950322929,FALSE,FALSE
GSE48684,chr12:119417806-119419786,chr12,119417806,119419786,14,0.269908499006969,0.443943850757813,0.174035351750844,0.0000000000173960393273759,0.0000000000191257591468593,FALSE,FALSE
GSE48684,chr18:7116421-7119131,chr18,7116421,7119131,9,0.19388886696477,0.456469995798611,0.262581128833842,0.0000000000000000000444458830364735,0.000000000000000000221684837695384,TRUE,TRUE
GSE48684,chr8:104510754-104514118,chr8,104510754,104514118,15,0.133796671570732,0.357818414450149,0.224021742879417,0.00000000000000260467227765102,0.00000000000000387695450558056,TRUE,TRUE
GSE48684,chr17:50234775-50237844,chr17,50234775,50237844,20,0.443767325146341,0.597756177038651,0.15398885189231,0.000000000197238575536437,0.000000000207987271750957,FALSE,FALSE
GSE48684,chr2:182542510-182550065,chr2,182542510,182550065,34,0.305308420918221,0.467597621576022,0.162289200657801,0.00000000000379419819843174,0.0000000000043186903023326,FALSE,FALSE
GSE48684,chr14:58331189-58333384,chr14,58331189,58333384,7,0.408559930046458,0.609134565334822,0.200574635288364,0.000000000000000000346700163958341,0.0000000000000000012539529294568,TRUE,TRUE
GSE48684,chr10:23460245-23464518,chr10,23460245,23464518,19,0.424875547086008,0.594076720936586,0.169201173850579,0.00000000000000884261847570424,0.0000000000000123541276176807,FALSE,FALSE
GSE48684,chr3:154796045-154798648,chr3,154796045,154798648,17,0.141133570549408,0.341303349390625,0.200169778841217,0.0000000000810215496200785,0.0000000000863783462891746,TRUE,TRUE
GSE48684,chr14:29234282-29237480,chr14,29234282,29237480,28,0.297739994189573,0.525235674457672,0.227495680268099,0.0000000000000000231794373842056,0.0000000000000000490188102059431,TRUE,TRUE
GSE48684,chr2:137521943-137523892,chr2,137521943,137523892,8,0.201907475609756,0.457142878164063,0.255235402554306,0.000000000000000000334613002217549,0.00000000000000000122355549369862,TRUE,TRUE
GSE48684,chr16:56223970-56228901,chr16,56223970,56228901,27,0.206239185226739,0.429296237651576,0.223057052424837,0.00000000000000280404148663953,0.0000000000000041577166870862,TRUE,TRUE
GSE48684,chr6:159588564-159591121,chr6,159588564,159591121,7,0.25796548825784,0.517301562544643,0.259336074286803,0.000000000000000000335134062873524,0.00000000000000000122355549369862,TRUE,TRUE
GSE48684,chr19:12201983-12203946,chr19,12201983,12203946,8,0.309227449573171,0.552884814508929,0.243657364935758,0.0000000000000121984739546227,0.0000000000000166813053725759,TRUE,TRUE
GSE48684,chr2:119615496-119617128,chr2,119615496,119617128,9,0.344072684525745,0.527047547413195,0.182974862887449,0.0000000000000115795613901835,0.0000000000000158911002056773,FALSE,FALSE
GSE48684,chr3:179754239-179755696,chr3,179754239,179755696,12,0.262046179482631,0.463131999752604,0.201085820269973,0.0000000000000823478941690209,0.00000000000010483103632701,TRUE,TRUE
GSE48684,chr18:4453856-4456154,chr18,4453856,4456154,11,0.243547809563193,0.473787560610796,0.230239751047603,0.000000000000000151770444126857,0.0000000000000002598900968013,TRUE,TRUE
GSE48684,chr4:156587892-156589349,chr4,156587892,156589349,13,0.131947029534084,0.403681017632212,0.271733988098128,0.00000000000000000509448402371698,0.0000000000000000134120089603978,TRUE,TRUE
GSE48684,chr7:155174129-155175340,chr7,155174129,155175340,8,0.243293615335366,0.47412053390625,0.230826918570884,0.00000000000000000524329374117638,0.000000000000000013710504579968,TRUE,TRUE
GSE48684,chr2:213400697-213403960,chr2,213400697,213403960,18,0.186247626576598,0.419613041591605,0.233365415015007,0.000000000000000469359969200813,0.000000000000000753702523156492,TRUE,TRUE
GSE48684,chr19:58569986-58571811,chr19,58569986,58571811,11,0.50870157713969,0.724457993991477,0.215756416851788,0.000000000000000000000176679187206258,0.00000000000000000000213671392027569,TRUE,TRUE
GSE48684,chr6:80656586-80658030,chr6,80656586,80658030,14,0.126240574843206,0.336102672756696,0.209862097913491,0.000000000000376655043309561,0.000000000000458382081008806,TRUE,TRUE
GSE48684,chr22:39852666-39854490,chr22,39852666,39854490,4,,,,,,FALSE,FALSE
GSE48684,chr13:26623786-26626663,chr13,26623786,26626663,15,0.316174929788618,0.531541668386905,0.215366738598287,0.00000000000000000077271354677822,0.00000000000000000264637294339089,TRUE,TRUE
GSE48684,chr12:41085286-41087584,chr12,41085286,41087584,17,0.327412157819225,0.539686500395221,0.212274342575995,0.000000000000000069110599305436,0.000000000000000126159443071716,TRUE,TRUE
GSE48684,chr20:2780114-2782348,chr20,2780114,2782348,14,0.192202243899759,0.401410188671017,0.209207944771258,0.00000000000000682726393245818,0.00000000000000967820931084731,TRUE,TRUE
GSE48684,chr6:72129198-72131020,chr6,72129198,72131020,13,0.320465209638837,0.562966080588942,0.242500870950106,0.0000000000000000461817336452469,0.0000000000000000876094652976008,TRUE,TRUE
GSE48684,chr14:42073791-42079246,chr14,42073791,42079246,21,0.276853491405343,0.457871636812872,0.181018145407529,0.000000000000170900942687732,0.000000000000214040986472985,FALSE,FALSE
GSE48684,chr5:170734312-170740937,chr5,170734312,170740937,33,0.262096958263119,0.457930776490442,0.195833818227322,0.000000000000000185915374926418,0.000000000000000315566886388262,FALSE,FALSE
GSE48684,chr13:78491982-78494887,chr13,78491982,78494887,49,0.429579515296064,0.582484955099576,0.152905439803512,0.000000000867844211364223,0.000000000907718134589065,FALSE,FALSE
GSE48684,chr14:23834477-23836047,chr14,23834477,23836047,12,0.29014750953252,0.512811819244792,0.222664309712271,0.00000000000000000931072837112646,0.0000000000000000229506489148149,TRUE,TRUE
GSE48684,chr4:157996014-157998201,chr4,157996014,157998201,15,0.30688812396748,0.56753669546875,0.26064857150127,0.0000000000000000000202788442866552,0.000000000000000000117133025954262,TRUE,TRUE
GSE48684,chr1:34628784-34633066,chr1,34628784,34633066,26,0.194480275838086,0.3853149136375,0.190834637799414,0.0000000000180462823097511,0.0000000000197285628640499,FALSE,FALSE
GSE48684,chr2:74725040-74727321,chr2,74725040,74727321,10,0.198081974074255,0.3431871630625,0.145105188988245,0.000000000000525716054906879,0.000000000000624086236960007,FALSE,FALSE
GSE48684,chr14:61107344-61111558,chr14,61107344,61111558,10,0.429616360609756,0.616066733546875,0.186450372937119,0.0000000000000000583526290944332,0.000000000000000108050083538496,FALSE,FALSE
GSE48684,chr4:81184245-81189927,chr4,81184245,81189927,21,0.347430241924506,0.544287499147321,0.196857257222815,0.00000000000000000778380453575716,0.0000000000000000195605997099872,FALSE,FALSE
GSE48684,chr4:62065095-62069228,chr4,62065095,62069228,13,0.283961691575985,0.51307041015625,0.229108718580265,0.0000000000000000000364584984656941,0.000000000000000000190668093327346,TRUE,TRUE
GSE48684,chr1:18956762-18960940,chr1,18956762,18960940,23,0.248831894029693,0.450169491486228,0.201337597456535,0.000000000000000536254087794537,0.000000000000000850534147444614,TRUE,TRUE
GSE48684,chr8:11565226-11568356,chr8,11565226,11568356,13,0.481194912992495,0.633747522986779,0.152552609994284,0.000000000007525200759973,0.00000000000844131215683928,FALSE,FALSE
GSE48684,chr15:89948930-89953295,chr15,89948930,89953295,20,0.251939843268293,0.464037746304688,0.212097903036395,0.0000000000000000879634684096259,0.000000000000000158334243137327,TRUE,TRUE
GSE48684,chr20:26188639-26190354,chr20,26188639,26190354,11,0.481116367742794,0.652245492400568,0.171129124657774,0.0000000022877295485126,0.00000000238639173928403,FALSE,FALSE
GSE48684,chr11:15135329-15136688,chr11,15135329,15136688,11,0.365169253325942,0.586806392215909,0.221637138889967,0.00000000000000038768434820541,0.000000000000000626633762188233,TRUE,TRUE
GSE48684,chr19:52872727-52873624,chr19,52872727,52873624,10,0.20876807304336,0.447490020661458,0.238721947618098,0.00000000000130705027802363,0.00000000000151445645986571,TRUE,TRUE
GSE48684,chr5:59188112-59190211,chr5,59188112,59190211,14,0.308311020627178,0.509084761506697,0.200773740879519,0.0000000000000105127929298575,0.0000000000000144784728251063,TRUE,TRUE
GSE48684,chr8:23562003-23565174,chr8,23562003,23565174,16,0.396295126753049,0.546341457555339,0.15004633080229,0.00000000688343939133968,0.00000000710370945186255,FALSE,FALSE
GSE48684,chr3:192231892-192234611,chr3,192231892,192234611,8,0.248125673719512,0.526905995061384,0.278780321341872,0.0000000000000000000235577610032306,0.000000000000000000134071375121327,TRUE,TRUE
GSE48684,chr9:122130826-122132379,chr9,122130826,122132379,8,0.346418426554878,0.551353400605469,0.204934974050591,0.000000000000000010543533028282,0.0000000000000000253437719375473,TRUE,TRUE
GSE48684,chr11:79147209-79152969,chr11,79147209,79152969,28,0.217015244644599,0.401713395939133,0.184698151294533,0.000000000000200857207659304,0.00000000000025074754633597,FALSE,FALSE
GSE48684,chr1:228603645-228605010,chr1,228603645,228605010,11,0.30787059286031,0.464178686008523,0.156308093148212,0.0000000000399229883813871,0.0000000000427983282648111,FALSE,FALSE
GSE48684,chr16:28072873-28076248,chr16,28072873,28076248,14,0.213097941803136,0.451444449249657,0.238346507446521,0.00000000000000000415495664961318,0.0000000000000000114040299531936,TRUE,TRUE
GSE48684,chr11:20180336-20183057,chr11,20180336,20183057,17,0.362179191210545,0.524724663630515,0.16254547241997,0.0000000000163243503417568,0.0000000000179986426845011,FALSE,FALSE
GSE48684,chr1:217306590-217314284,chr1,217306590,217314284,33,0.381208706479582,0.55528389911044,0.174075192630858,0.0000000000000000253218136353403,0.0000000000000000524039672560252,FALSE,FALSE
GSE48684,chr18:35145353-35148483,chr18,35145353,35148483,33,0.175044523510347,0.375255920686435,0.200211397176087,0.0000000000000184797797941463,0.0000000000000246609475183953,TRUE,TRUE
GSE48684,chr5:115296978-115299828,chr5,115296978,115299828,15,0.460388008845528,0.636510618104167,0.176122609258638,0.00000000000000034953648338501,0.000000000000000573180589279656,FALSE,FALSE
GSE48684,chr12:128750971-128755527,chr12,128750971,128755527,15,0.345255317314053,0.553070208116071,0.207814890802018,0.00000000000000000575665084427471,0.0000000000000000148521591782288,TRUE,TRUE
GSE48684,chr8:121136014-121138232,chr8,121136014,121138232,11,0.253714880829268,0.457353926944602,0.203639046115334,0.0000000000000000438035293429076,0.000000000000000083562421546189,TRUE,TRUE
GSE48684,chr8:91997001-91998418,chr8,91997001,91998418,5,,,,,,FALSE,FALSE
GSE48684,chr6:161100122-161100672,chr6,161100122,161100672,5,,,,,,FALSE,FALSE
GSE48684,chr17:77178665-77179999,chr17,77178665,77179999,6,0.13706487597561,0.416470106276042,0.279405230300432,0.0000000000000000361193399585429,0.0000000000000000724258267562492,TRUE,TRUE
GSE48684,chr19:48982937-48984318,chr19,48982937,48984318,5,,,,,,FALSE,FALSE
GSE48684,chr19:19322527-19323996,chr19,19322527,19323996,10,0.261764039292683,0.451292852375,0.189528813082317,0.00000000000447530710384551,0.0000000000050790142204933,FALSE,FALSE
GSE48684,chr5:169063935-169064897,chr5,169063935,169064897,7,0.38943904,0.551369671830357,0.161930631830357,0.000000000141586711587345,0.000000000150120705162473,FALSE,FALSE
GSE48684,chr10:45914276-45914949,chr10,45914276,45914949,7,0.0994490785574913,0.265749752276786,0.166300673719294,0.000000609120497127184,0.00000061387925101099,FALSE,FALSE
GSE48684,chr9:96108319-96109145,chr9,96108319,96109145,2,,,,,,FALSE,FALSE
GSE48684,chr19:57682795-57683885,chr19,57682795,57683885,6,0.388457707886179,0.596850112864583,0.208392404978405,0.00000000000109213981027918,0.00000000000127306658607845,TRUE,TRUE
GSE48684,chr12:128850432-128850903,chr12,128850432,128850903,6,0.27201723902439,0.459848353776042,0.187831114751651,0.0000000000159460039487688,0.00000000001763172436621,FALSE,FALSE
GSE48684,chr4:190938265-190939452,chr4,190938265,190939452,5,,,,,,FALSE,FALSE
GSE48684,chr4:111535334-111537907,chr4,111535334,111537907,11,0.395730902904656,0.520594518707386,0.12486361580273,0.00000381968034162035,0.00000382957588654683,FALSE,FALSE
GSE48684,chr6:50690647-50692762,chr6,50690647,50692762,10,0.407322180417344,0.538373488921875,0.131051308504531,0.0000000688256687878367,0.000000070093510054981,FALSE,FALSE
GSE48684,chr12:103355012-103356060,chr12,103355012,103356060,5,,,,,,FALSE,FALSE
GSE48684,chr10:23487775-23489850,chr10,23487775,23489850,7,0.341229086631823,0.517620595200893,0.176391508569069,0.00000000000515913939868309,0.00000000000583797353008876,FALSE,FALSE
GSE48684,chr14:29247148-29247705,chr14,29247148,29247705,6,0.435819338617886,0.566728782291667,0.130909443673781,0.00000027557686634297,0.000000279183893389344,FALSE,FALSE
GSE48684,chr7:6703533-6704074,chr7,6703533,6704074,5,,,,,,FALSE,FALSE
GSE48684,chr14:36973204-36975402,chr14,36973204,36975402,10,0.140662981300813,0.357725378733507,0.217062397432694,0.0000000000000141599829918931,0.0000000000000191931044814028,TRUE,TRUE
GSE48684,chr19:51070961-51071324,chr19,51070961,51071324,5,,,,,,FALSE,FALSE
GSE48684,chr10:81001957-81003657,chr10,81001957,81003657,7,0.49535349728223,0.603377974471726,0.108024477189496,0.000374421233670371,0.000374421233670371,FALSE,FALSE
