dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE77718,chr4:81184245-81189927,chr4,81184245,81189927,18,0.326450960648148,0.517427135416667,0.190976174768518,1.24908833583506e-34,1.7011837409694e-34,FALSE,FALSE
GSE77718,chr4:62065095-62069228,chr4,62065095,62069228,12,0.271914809027778,0.483388845486111,0.211474036458333,2.74558053490737e-42,8.49268555289143e-42,TRUE,TRUE
GSE77718,chr1:18956762-18960940,chr1,18956762,18960940,17,0.264943235294118,0.479409583333333,0.214466348039216,6.91817325387774e-33,8.50213211335143e-33,TRUE,TRUE
GSE77718,chr8:11565226-11568356,chr8,11565226,11568356,9,0.408375381944444,0.586338449074074,0.17796306712963,5.07591636290592e-36,7.62431881671053e-36,FALSE,FALSE
GSE77718,chr15:89948930-89953295,chr15,89948930,89953295,18,0.232642789351852,0.463273165509259,0.230630376157407,3.09392254621665e-34,4.10647901588756e-34,TRUE,TRUE
GSE77718,chr20:26188639-26190354,chr20,26188639,26190354,6,0.522739774305556,0.70745765625,0.184717881944445,2.20388847828858e-30,2.49046221230753e-30,FALSE,FALSE
GSE77718,chr11:15135329-15136688,chr11,15135329,15136688,9,0.4197546875,0.631675983796296,0.211921296296296,8.03877132878373e-45,3.57823357927569e-44,TRUE,TRUE
GSE77718,chr19:52872727-52873624,chr19,52872727,52873624,8,0.2000351953125,0.475238841145833,0.275203645833333,1.19063654271219e-37,2.01195526893495e-37,TRUE,TRUE
GSE77718,chr5:59188112-59190211,chr5,59188112,59190211,12,0.301926050347222,0.507574149305556,0.205648098958333,3.0483795013265e-38,5.42760252675206e-38,TRUE,TRUE
GSE77718,chr8:23562003-23565174,chr8,23562003,23565174,14,0.389195022321429,0.54363818452381,0.154443162202381,1.10225365670839e-29,1.2191593475714e-29,FALSE,FALSE
GSE77718,chr3:192231892-192234611,chr3,192231892,192234611,8,0.22407625,0.494697135416667,0.270620885416667,5.57088390882723e-41,1.39272097720681e-40,TRUE,TRUE
GSE77718,chr9:122130826-122132379,chr9,122130826,122132379,8,0.307629661458333,0.5179710546875,0.210341393229167,1.93351313066094e-39,4.12708943094295e-39,TRUE,TRUE
GSE77718,chr11:79147209-79152969,chr11,79147209,79152969,23,0.234867423007246,0.478548233695652,0.243680810688406,6.33268484483087e-30,7.06859317542284e-30,TRUE,TRUE
GSE77718,chr1:228603645-228605010,chr1,228603645,228605010,8,0.323576640625,0.5405112109375,0.2169345703125,1.56033494950017e-29,1.71542848363724e-29,TRUE,TRUE
GSE77718,chr16:28072873-28076248,chr16,28072873,28076248,11,0.22916584280303,0.492408039772727,0.263242196969697,1.12294044203273e-38,2.15722769127339e-38,TRUE,TRUE
GSE77718,chr11:20180336-20183057,chr11,20180336,20183057,15,0.338194541666667,0.515232819444444,0.177038277777778,4.88842928583754e-30,5.49008212101754e-30,FALSE,FALSE
GSE77718,chr1:217306590-217314284,chr1,217306590,217314284,28,0.378982860863095,0.556908303571429,0.177925442708333,1.29747113282935e-32,1.58918444121716e-32,FALSE,FALSE
GSE77718,chr18:35145353-35148483,chr18,35145353,35148483,26,0.174199122596154,0.429992936698718,0.255793814102564,1.05548811299089e-30,1.20769016063221e-30,TRUE,TRUE
GSE77718,chr5:115296978-115299828,chr5,115296978,115299828,15,0.428251881944444,0.595265381944444,0.1670135,3.62311036903058e-41,9.37897365032739e-41,FALSE,FALSE
GSE77718,chr12:128750971-128755527,chr12,128750971,128755527,14,0.330943519345238,0.54473334077381,0.213789821428571,1.1311685777067e-34,1.54635404817582e-34,TRUE,TRUE
GSE77718,chr8:121136014-121138232,chr8,121136014,121138232,10,0.222759875,0.467040208333333,0.244280333333333,7.06279033082924e-39,1.41643872019378e-38,TRUE,TRUE
GSE77718,chr8:91997001-91998418,chr8,91997001,91998418,4,,,,,,FALSE,FALSE
GSE77718,chr6:161100122-161100672,chr6,161100122,161100672,4,,,,,,FALSE,FALSE
GSE77718,chr17:77178665-77179999,chr17,77178665,77179999,6,0.181278454861111,0.481979409722222,0.300700954861111,6.47675077890496e-39,1.31334113016684e-38,TRUE,TRUE
GSE77718,chr19:48982937-48984318,chr19,48982937,48984318,4,,,,,,FALSE,FALSE
GSE77718,chr19:19322527-19323996,chr19,19322527,19323996,7,0.294430580357143,0.525500520833333,0.23106994047619,1.19163327539491e-29,1.3140366934113e-29,TRUE,TRUE
GSE77718,chr5:169063935-169064897,chr5,169063935,169064897,7,0.354296354166667,0.525463110119048,0.171166755952381,0.00000000000000000000000125451895358523,0.00000000000000000000000128263142313336,FALSE,FALSE
GSE77718,chr10:45914276-45914949,chr10,45914276,45914949,7,0.0908829017857143,0.329386488095238,0.238503586309524,0.0000000000000000000000451010779220149,0.0000000000000000000000456008128574388,TRUE,TRUE
GSE77718,chr9:96108319-96109145,chr9,96108319,96109145,2,,,,,,FALSE,FALSE
GSE77718,chr19:57682795-57683885,chr19,57682795,57683885,5,,,,,,FALSE,FALSE
GSE77718,chr12:128850432-128850903,chr12,128850432,128850903,4,,,,,,FALSE,FALSE
GSE77718,chr4:190938265-190939452,chr4,190938265,190939452,0,,,,,,FALSE,FALSE
GSE77718,chr4:111535334-111537907,chr4,111535334,111537907,9,0.371997777777778,0.492585856481482,0.120588078703704,0.000000000471800395095217,0.000000000471800395095217,FALSE,FALSE
GSE77718,chr6:50690647-50692762,chr6,50690647,50692762,7,0.388839107142857,0.517066264880952,0.128227157738095,0.0000000000000000000000138344524363888,0.0000000000000000000000140265976091165,FALSE,FALSE
GSE77718,chr12:103355012-103356060,chr12,103355012,103356060,4,,,,,,FALSE,FALSE
GSE77718,chr10:23487775-23489850,chr10,23487775,23489850,7,0.309909895833333,0.519098839285714,0.209188943452381,1.87963573251762e-35,2.64890749949394e-35,TRUE,TRUE
GSE77718,chr14:29247148-29247705,chr14,29247148,29247705,6,0.354233055555556,0.526056197916667,0.171823142361111,3.1098625308228e-26,3.19746429225443e-26,FALSE,FALSE
GSE77718,chr7:6703533-6704074,chr7,6703533,6704074,5,,,,,,FALSE,FALSE
GSE77718,chr14:36973204-36975402,chr14,36973204,36975402,7,0.174483229166667,0.431904866071429,0.257421636904762,2.60034903431838e-28,2.78336480212964e-28,TRUE,TRUE
GSE77718,chr19:51070961-51071324,chr19,51070961,51071324,4,,,,,,FALSE,FALSE
GSE77718,chr10:81001957-81003657,chr10,81001957,81003657,7,0.497838244047619,0.605851681547619,0.1080134375,0.0000000000000273307699606778,0.0000000000000274058544935368,FALSE,FALSE
GSE101764,chr3:192126023-192127991,chr3,192126023,192127991,15,0.177642826045457,0.479637923847132,0.301995097801675,3.25705378747973e-46,1.10862604752069e-44,TRUE,TRUE
GSE101764,chr19:12266489-12267897,chr19,12266489,12267897,9,0.126287654457591,0.402219774133153,0.275932119675562,8.07898274343937e-37,3.59375439277131e-36,TRUE,TRUE
GSE101764,chr13:28500882-28503812,chr13,28500882,28503812,14,0.233656919441436,0.533344302850719,0.299687383409283,2.53398225997876e-50,1.40093019230254e-48,TRUE,TRUE
GSE101764,chr10:7450112-7455714,chr10,7450112,7455714,25,0.16778253252649,0.408278238439092,0.240495705912602,1.3925304565724e-42,2.07272802574431e-41,TRUE,TRUE
GSE101764,chr12:95941571-95943131,chr12,95941571,95943131,10,0.212066777129139,0.477915284980247,0.265848507851107,2.73424832322775e-33,7.50463901481658e-33,TRUE,TRUE
GSE101764,chr10:118030848-118034357,chr10,118030848,118034357,30,0.144095361549013,0.397119450566946,0.253024089017932,1.51647503974566e-34,4.94870778467472e-34,TRUE,TRUE
GSE101764,chr7:24322873-24325371,chr7,24322873,24325371,15,0.236745199055845,0.513317555057599,0.276572356001754,1.11977676899628e-50,8.6670721920312e-49,TRUE,TRUE
GSE101764,chr6:62995523-62997123,chr6,62995523,62997123,14,0.138443522532907,0.458508678808148,0.320065156275241,3.17441073906553e-51,3.0712423900459e-49,TRUE,TRUE
GSE101764,chr13:25620954-25621735,chr13,25620954,25621735,6,0.208045549577949,0.469203362356358,0.261157812778408,2.06361592121577e-39,1.62983543165409e-38,TRUE,TRUE
GSE101764,chr6:29520698-29521803,chr6,29520698,29521803,39,0.242933920322185,0.517169918486804,0.274235998164619,1.59339656864163e-58,3.08322236032155e-56,TRUE,TRUE
GSE101764,chr7:134142981-134144288,chr7,134142981,134144288,15,0.14231825220836,0.37551276924689,0.23319451703853,2.31825942033854e-26,2.96094520023437e-26,TRUE,TRUE
GSE101764,chr6:133561368-133564578,chr6,133561368,133564578,50,0.184684770617822,0.445971449566012,0.26128667894819,2.14238853824663e-39,1.64323085097101e-38,TRUE,TRUE
GSE101764,chr19:37997105-37998171,chr19,37997105,37998171,13,0.0623202609848124,0.35779240124078,0.295472140255967,1.30507750305548e-32,3.17650939422938e-32,TRUE,TRUE
GSE101764,chr19:57831549-57832339,chr19,57831549,57832339,8,0.0741885165291081,0.247390830306684,0.173202313777575,0.0000000000000260679542183798,0.0000000000000262033721623714,FALSE,FALSE
GSE101764,chr8:67343066-67345767,chr8,67343066,67345767,11,0.182310178410506,0.506833048497485,0.324522870086978,2.24750151807414e-60,8.69783087494692e-58,TRUE,TRUE
GSE101764,chr5:127872037-127875163,chr5,127872037,127875163,17,0.280938495993174,0.531628771716546,0.250690275723372,1.3364324980052e-38,8.34192543109699e-38,TRUE,TRUE
GSE101764,chr20:61049777-61051802,chr20,61049777,61051802,25,0.148970507123788,0.417163784891819,0.268193277768031,1.77907215959538e-29,2.98052348815329e-29,TRUE,TRUE
GSE101764,chr22:25678262-25679145,chr22,25678262,25679145,3,,,,,,FALSE,FALSE
GSE101764,chr21:38076709-38083586,chr21,38076709,38083586,26,0.212395389972934,0.455948524406369,0.243553134433436,8.39694245912416e-38,4.33282230890807e-37,TRUE,TRUE
GSE101764,chr18:44336399-44338147,chr18,44336399,44338147,8,0.192570210993185,0.404622129114357,0.212051918121172,2.53029789093191e-30,4.70781386437812e-30,TRUE,TRUE
GSE101764,chr8:145103309-145107857,chr8,145103309,145107857,17,0.158602658571948,0.414352926498985,0.255750267927036,1.79252963284626e-56,2.31236322637167e-54,TRUE,TRUE
GSE101764,chr15:28351607-28353889,chr15,28351607,28353889,9,0.20929083332071,0.48089905663071,0.27160822331,4.40228414921204e-43,7.7440180261139e-42,TRUE,TRUE
GSE101764,chr8:16884197-16885270,chr8,16884197,16885270,8,0.140850010971054,0.37217241888141,0.231322407910356,5.32890334161034e-33,1.40291536952599e-32,TRUE,TRUE
GSE101764,chr19:58951434-58952361,chr19,58951434,58952361,11,0.219606423248505,0.45061411347056,0.231007690222055,1.57907196463531e-37,7.63876062892331e-37,TRUE,TRUE
GSE101764,chr8:85094437-85097429,chr8,85094437,85097429,19,0.223256727921138,0.458404908627254,0.235148180706116,5.9796092147334e-35,2.06616854116234e-34,TRUE,TRUE
GSE101764,chr1:57887655-57890636,chr1,57887655,57890636,15,0.164654764716287,0.384768331178004,0.220113566461716,4.9662393095749e-30,8.81621382020865e-30,TRUE,TRUE
GSE101764,chr5:174158654-174159705,chr5,174158654,174159705,6,0.3270528836187,0.526932722149026,0.199879838530326,5.35127069546085e-35,1.88267432649395e-34,FALSE,FALSE
GSE101764,chr13:113763758-113765634,chr13,113763758,113765634,6,0.360992447725135,0.563821745931393,0.202829298206259,1.73662241433167e-43,3.20034702069693e-42,TRUE,TRUE
GSE101764,chr10:102893925-102896869,chr10,102893925,102896869,16,0.241538821941018,0.4859659891932,0.244427167252182,7.63437456525467e-43,1.18180118270142e-41,TRUE,TRUE
GSE101764,chr4:111549880-111555503,chr4,111549880,111555503,23,0.236437821278274,0.446482753628019,0.210044932349746,2.50004919763122e-31,5.20171526603915e-31,TRUE,TRUE
GSE101764,chr4:96468962-96471143,chr4,96468962,96471143,22,0.119666585927851,0.362338099446796,0.242671513518944,2.31240026594227e-40,2.29461257158886e-39,TRUE,TRUE
GSE101764,chr2:139537131-139539181,chr2,139537131,139539181,13,0.261281862506237,0.501982035445171,0.240700172938934,3.43760014735097e-46,1.10862604752069e-44,TRUE,TRUE
GSE101764,chr12:104696685-104697983,chr12,104696685,104697983,12,0.239375953633299,0.496357230009818,0.25698127637652,2.08771537319683e-35,7.69472237549687e-35,TRUE,TRUE
GSE101764,chr8:67872678-67875922,chr8,67872678,67875922,14,0.167411979307393,0.427797903253165,0.260385923945772,1.14289055317139e-38,7.49658718775132e-38,TRUE,TRUE
GSE101764,chr19:36909326-36910116,chr19,36909326,36910116,7,0.129935945471076,0.368118896178895,0.238182950707819,1.59416303731176e-31,3.40851433944558e-31,TRUE,TRUE
GSE101764,chr7:127670570-127673038,chr7,127670570,127673038,16,0.245713918255248,0.479504702249947,0.233790783994699,6.47387836879328e-44,1.2526954643615e-42,TRUE,TRUE
GSE101764,chr1:47909234-47912753,chr1,47909234,47912753,15,0.164839545965586,0.394238906234498,0.229399360268913,1.32867119388032e-41,1.60686172509901e-40,TRUE,TRUE
GSE101764,chr10:102419209-102419617,chr10,102419209,102419617,6,0.28446540055285,0.483225346072752,0.198759945519902,4.99283454858297e-26,6.25316171618643e-26,FALSE,FALSE
GSE101764,chr7:152621979-152623304,chr7,152621979,152623304,11,0.262445740745909,0.490019773209892,0.227574032463983,1.43554004972641e-34,4.78925861417345e-34,TRUE,TRUE
GSE101764,chr2:144693520-144695257,chr2,144693520,144695257,7,0.217050800968558,0.488509357404926,0.271458556436368,8.97057781491131e-35,3.04527510032515e-34,TRUE,TRUE
GSE101764,chr19:30015782-30016478,chr19,30015782,30016478,5,,,,,,FALSE,FALSE
GSE101764,chr13:102568345-102570482,chr13,102568345,102570482,10,0.231879791125525,0.46354247725916,0.231662686133635,2.22471152576731e-36,9.46113582936208e-36,TRUE,TRUE
GSE101764,chr16:51182904-51190201,chr16,51182904,51190201,48,0.283908188291812,0.498895397865243,0.214987209573431,2.16549802065947e-39,1.64323085097101e-38,TRUE,TRUE
GSE101764,chr7:43151168-43153950,chr7,43151168,43153950,16,0.17666699489019,0.376484268514599,0.199817273624409,1.21254803904962e-38,7.69272280511809e-38,FALSE,FALSE
GSE101764,chr11:111410878-111412172,chr11,111410878,111412172,11,0.201313191164072,0.408059925242056,0.206746734077984,6.61738756744739e-36,2.66763436312723e-35,TRUE,TRUE
GSE101764,chr15:79381747-79383980,chr15,79381747,79383980,24,0.157090051994223,0.364889392409553,0.20779934041533,2.14829121624636e-29,3.58357198572131e-29,TRUE,TRUE
GSE101764,chr13:79169714-79171679,chr13,79169714,79171679,16,0.251651556365031,0.480268916781296,0.228617360416265,5.97448671156414e-39,4.20386610431877e-38,TRUE,TRUE
GSE101764,chr6:390933-394966,chr6,390933,394966,16,0.175238609961617,0.421981850163485,0.246743240201868,1.97327189156953e-45,5.8372842996952e-44,TRUE,TRUE
GSE101764,chr1:108505752-108508626,chr1,108505752,108508626,11,0.102084623988623,0.327636803888796,0.225552179900173,1.69012066887495e-31,3.53554972353841e-31,TRUE,TRUE
GSE101764,chr8:69240774-69244553,chr8,69240774,69244553,15,0.254553712001123,0.475286963245359,0.220733251244235,5.09120445622978e-44,1.03699796029522e-42,TRUE,TRUE
GSE101764,chr6:84417445-84419827,chr6,84417445,84419827,15,0.19801792702491,0.465221601496939,0.267203674472029,1.44778406553165e-39,1.19156276665517e-38,TRUE,TRUE
GSE101764,chr17:6616351-6617470,chr17,6616351,6617470,11,0.228317190541835,0.434704564745575,0.206387374203741,2.00853547399671e-28,3.07234477642975e-28,TRUE,TRUE
GSE101764,chr11:65600773-65601427,chr11,65600773,65601427,12,0.0957428324568279,0.311529017526291,0.215786185069463,1.96496401282488e-28,3.01762330540964e-28,TRUE,TRUE
GSE101764,chr5:87973439-87974547,chr5,87973439,87974547,12,0.227605063377733,0.435431430956238,0.207826367578505,2.1115167277613e-33,5.92142734524365e-33,TRUE,TRUE
GSE101764,chr16:3233068-3234346,chr16,3233068,3234346,6,0.248293269435955,0.448723311983542,0.200430042547587,1.49451039977281e-29,2.52565731315318e-29,TRUE,TRUE
GSE101764,chr6:166421992-166422741,chr6,166421992,166422741,6,0.151648916302954,0.359270491186638,0.207621574883684,8.91714429576217e-31,1.72546742122998e-30,TRUE,TRUE
GSE101764,chr1:119548527-119551851,chr1,119548527,119551851,16,0.211852250856466,0.415292350221495,0.203440099365029,4.46825374845887e-34,1.37239222274094e-33,TRUE,TRUE
GSE101764,chr7:158935647-158938780,chr7,158935647,158938780,13,0.274205941211221,0.513827730801543,0.239621789590322,2.8256460428529e-39,2.10293272804629e-38,TRUE,TRUE
GSE101764,chr13:96296144-96297326,chr13,96296144,96297326,12,0.133430662696705,0.328453108198555,0.19502244550185,0.000000000000000000025547535791375,0.000000000000000000027013378008913,FALSE,FALSE
GSE101764,chr8:97169621-97174382,chr8,97169621,97174382,23,0.200563313762537,0.408926060520037,0.2083627467575,5.39488140354371e-40,4.66670252637455e-39,TRUE,TRUE
GSE101764,chr8:48100081-48100957,chr8,48100081,48100957,9,0.177551247441974,0.399810197893863,0.222258950451889,0.00000000000000000000000383857477034685,0.00000000000000000000000452905011013485,TRUE,TRUE
GSE101764,chr1:49242359-49243472,chr1,49242359,49243472,9,0.103039930100996,0.345453771525405,0.24241384142441,3.06162090313592e-29,5.06344995518633e-29,TRUE,TRUE
GSE101764,chr15:83775590-83777082,chr15,83775590,83777082,13,0.237505756458444,0.442045740485947,0.204539984027503,6.34364389019559e-31,1.23989403308368e-30,TRUE,TRUE
GSE101764,chr1:119526060-119532925,chr1,119526060,119532925,46,0.289001702625729,0.485100208860795,0.196098506235066,6.24456489568882e-38,3.3104748145638e-37,FALSE,FALSE
GSE101764,chr1:33219158-33220450,chr1,33219158,33220450,7,0.197488718378276,0.453535797006912,0.256047078628635,2.66770846635053e-33,7.37430840341182e-33,TRUE,TRUE
GSE101764,chr14:57260891-57262177,chr14,57260891,57262177,5,,,,,,FALSE,FALSE
GSE101764,chr20:53091600-53093152,chr20,53091600,53093152,12,0.161770714961183,0.393733742875305,0.231963027914122,3.92655603647389e-40,3.5339004328265e-39,TRUE,TRUE
GSE101764,chr5:170742118-170745466,chr5,170742118,170745466,10,0.228809449772876,0.441161231667447,0.212351781894571,2.50116146324041e-36,1.05211900681961e-35,TRUE,TRUE
GSE101764,chr3:13323567-13325360,chr3,13323567,13325360,10,0.164604224346346,0.382376756717901,0.217772532371554,1.84714720167294e-32,4.44003706240639e-32,TRUE,TRUE
GSE101764,chr4:82135607-82136940,chr4,82135607,82136940,8,0.103906576123238,0.279226987604047,0.175320411480808,0.00000000000000000000000280834446525199,0.00000000000000000000000333383223328994,FALSE,FALSE
GSE101764,chr4:107955762-107958805,chr4,107955762,107958805,13,0.182779553332905,0.389140376958628,0.206360823625723,1.30562944192639e-31,2.82278544148331e-31,TRUE,TRUE
GSE101764,chr4:110222806-110224951,chr4,110222806,110224951,21,0.17448131211135,0.390512190090744,0.216030877979395,1.49596830592013e-42,2.14422123848552e-41,TRUE,TRUE
GSE101764,chr1:200002343-200006247,chr1,200002343,200006247,17,0.20597585280961,0.430410567822253,0.224434715012643,2.28827590764612e-45,5.90375184172699e-44,TRUE,TRUE
GSE101764,chr20:25061762-25065553,chr20,25061762,25065553,20,0.221039998344916,0.444188593905632,0.223148595560715,1.63208876347366e-40,1.70707662557921e-39,TRUE,TRUE
GSE101764,chr11:134145490-134147837,chr11,134145490,134147837,17,0.157643999018965,0.361119158449331,0.203475159430366,8.57143682377472e-30,1.48086877267894e-29,TRUE,TRUE
GSE101764,chr13:109147160-109149171,chr13,109147160,109149171,6,0.308453686453108,0.518794035250436,0.210340348797328,1.47790730747928e-39,1.19156276665517e-38,TRUE,TRUE
GSE101764,chr5:1930801-1932098,chr5,1930801,1932098,8,0.149711760171235,0.357813410042981,0.208101649871745,2.19150752838421e-27,3.03983302324261e-27,TRUE,TRUE
GSE101764,chr6:73329475-73333620,chr6,73329475,73333620,18,0.159454764699768,0.349318824350199,0.18986405965043,5.89042320168e-34,1.78423544614744e-33,FALSE,FALSE
GSE101764,chr6:118227732-118229732,chr6,118227732,118229732,14,0.113003938701046,0.344453588491065,0.231449649790018,1.37586257823257e-31,2.95810454320002e-31,TRUE,TRUE
GSE101764,chr5:54518136-54519686,chr5,54518136,54519686,11,0.358521806396229,0.516818613978035,0.158296807581806,8.88899974070039e-30,1.52890795540047e-29,FALSE,FALSE
GSE101764,chr19:53757677-53758609,chr19,53757677,53758609,7,0.278699837875634,0.48520095666148,0.206501118785845,6.63473448532866e-32,1.48418626926138e-31,TRUE,TRUE
GSE101764,chr13:37004536-37006748,chr13,37004536,37006748,35,0.291510365742749,0.476717868246087,0.185207502503338,1.47456648319853e-28,2.29179610039289e-28,FALSE,FALSE
GSE101764,chr2:119599067-119600948,chr2,119599067,119600948,13,0.210442456317909,0.416624479359256,0.206182023041347,7.78189735543158e-33,1.98131202404738e-32,TRUE,TRUE
GSE101764,chr19:13616871-13617970,chr19,13616871,13617970,9,0.182188771073099,0.378859504750829,0.19667073367773,2.21201620925655e-27,3.05732240350816e-27,FALSE,FALSE
GSE101764,chr8:72468021-72471153,chr8,72468021,72471153,13,0.202763045858422,0.410185794339975,0.207422748481553,2.36005466745215e-30,4.43369493351447e-30,TRUE,TRUE
GSE101764,chr11:91956670-91960644,chr11,91956670,91960644,14,0.17327958207315,0.378923508272605,0.205643926199454,8.91792944673898e-33,2.22660561025031e-32,TRUE,TRUE
GSE101764,chr17:43339040-43340758,chr17,43339040,43340758,14,0.174430746194259,0.44449195237826,0.270061206184002,4.79437473874658e-38,2.6506043198499e-37,TRUE,TRUE
GSE101764,chr5:136833216-136834863,chr5,136833216,136834863,9,0.253109831253282,0.465582397704977,0.212472566451695,2.11167907482514e-45,5.8372842996952e-44,TRUE,TRUE
GSE101764,chr5:178016195-178019014,chr5,178016195,178019014,17,0.235531972961797,0.440287683284479,0.204755710322683,1.06993543968963e-26,1.38483282662169e-26,TRUE,TRUE
GSE101764,chr8:72752888-72758701,chr8,72752888,72758701,28,0.27567500898453,0.474780873145008,0.199105864160479,1.20473311179954e-40,1.2950880951845e-39,FALSE,FALSE
GSE101764,chr6:85471973-85474803,chr6,85471973,85474803,17,0.186829517055262,0.396898369306644,0.210068852251382,4.97534936481327e-29,7.98946142814413e-29,TRUE,TRUE
GSE101764,chr7:98466938-98468586,chr7,98466938,98468586,6,0.107276476429768,0.348398290713837,0.241121814284069,8.73103615245599e-36,3.44786835816374e-35,TRUE,TRUE
GSE101764,chr9:37026418-37027815,chr9,37026418,37027815,7,0.215439722336648,0.41715792261493,0.201718200278282,1.2573670109118e-35,4.8178320121076e-35,TRUE,TRUE
GSE101764,chr2:105459097-105462246,chr2,105459097,105462246,14,0.158404675467536,0.383460670022703,0.225055994555167,7.28255305895192e-39,5.03276434609713e-38,TRUE,TRUE
GSE101764,chr19:41119278-41120906,chr19,41119278,41120906,6,0.187580170034167,0.369187130223177,0.181606960189009,0.0000000000000000000000127507763220041,0.0000000000000000000000146425828979691,FALSE,FALSE
GSE101764,chr20:61806628-61810902,chr20,61806628,61810902,23,0.191780665968378,0.400008238200584,0.208227572232206,7.52841470531628e-38,3.9371574202127e-37,TRUE,TRUE
GSE101764,chr8:55379034-55380663,chr8,55379034,55380663,9,0.263484227618588,0.477369528822491,0.213885301203903,1.80328556961756e-37,8.61569772150613e-37,TRUE,TRUE
GSE101764,chr7:84814140-84816843,chr7,84814140,84816843,14,0.184298462647446,0.387185185843225,0.202886723195779,3.4623473709207e-33,9.17759200374186e-33,TRUE,TRUE
GSE101764,chr6:96462814-96464908,chr6,96462814,96464908,8,0.31124634784151,0.496981749141614,0.185735401300104,1.02082894459084e-31,2.24466364520828e-31,FALSE,FALSE
GSE101764,chr20:41817011-41819775,chr20,41817011,41819775,12,0.152341822442765,0.421143872201933,0.268802049759168,3.84904917402837e-42,4.9652734344966e-41,TRUE,TRUE
GSE101764,chr2:101033609-101035029,chr2,101033609,101035029,5,,,,,,FALSE,FALSE
GSE101764,chr16:22824489-22826243,chr16,22824489,22826243,13,0.196959092204965,0.396829846010286,0.19987075380532,7.59866144713145e-33,1.94747150996018e-32,FALSE,FALSE
GSE101764,chr2:193058172-193061253,chr2,193058172,193061253,10,0.163161033687953,0.36348780297273,0.200326769284777,1.52169567539094e-34,4.94870778467472e-34,TRUE,TRUE
GSE101764,chr10:106398816-106402908,chr10,106398816,106402908,22,0.231263537696654,0.427990593413485,0.196727055716831,5.82521744063502e-35,2.03095418876194e-34,FALSE,FALSE
GSE101764,chr13:88323266-88326918,chr13,88323266,88326918,20,0.134056276040625,0.347667244669458,0.213610968628832,3.80981064707522e-32,8.67292188481242e-32,TRUE,TRUE
GSE101764,chr3:147136463-147137180,chr3,147136463,147137180,7,0.272083417252877,0.464492659386146,0.19240924213327,3.34913292672415e-30,6.08504433165374e-30,FALSE,FALSE
GSE101764,chr6:27647713-27649120,chr6,27647713,27649120,10,0.399880724111244,0.583929278113318,0.184048554002074,1.54027596401204e-29,2.5916817307507e-29,FALSE,FALSE
GSE101764,chr9:133534961-133542125,chr9,133534961,133542125,17,0.190138983639827,0.378553096782621,0.188414113142794,4.31414845124926e-30,7.76546721224866e-30,FALSE,FALSE
GSE101764,chr10:7708240-7710179,chr10,7708240,7710179,11,0.220504059823518,0.403263470015364,0.182759410191845,1.41593611108848e-27,1.97822120935466e-27,FALSE,FALSE
GSE101764,chr10:105036495-105038444,chr10,105036495,105038444,12,0.203679265505285,0.422594943538421,0.218915678033136,1.08513233464344e-35,4.24188094451528e-35,TRUE,TRUE
GSE101764,chr1:242686709-242688681,chr1,242686709,242688681,12,0.15851829033872,0.378007554792665,0.219489264453945,2.32779797367302e-30,4.394428369812e-30,TRUE,TRUE
GSE101764,chr5:178770629-178773708,chr5,178770629,178773708,14,0.171241887866357,0.390499975040015,0.219258087173658,3.29508058289141e-32,7.72846173078166e-32,TRUE,TRUE
GSE101764,chr5:115151427-115153615,chr5,115151427,115153615,13,0.307043847519833,0.515735911869458,0.208692064349625,2.59695996026481e-42,3.58936965936601e-41,TRUE,TRUE
GSE101764,chr13:112758379-112763963,chr13,112758379,112763963,23,0.333264126012376,0.528355895978459,0.195091769966083,1.4957417450486e-37,7.32724120675709e-37,FALSE,FALSE
GSE101764,chr13:95618902-95620997,chr13,95618902,95620997,6,0.171969994762697,0.376375446066415,0.204405451303718,4.78193525562293e-31,9.74004707329512e-31,TRUE,TRUE
GSE101764,chr7:4998045-4998897,chr7,4998045,4998897,6,0.190873200743465,0.380979953554671,0.190106752811205,9.51315988868719e-34,2.78908551281965e-33,FALSE,FALSE
GSE101764,chr5:54515640-54517041,chr5,54515640,54517041,8,0.221094819526016,0.407801864354535,0.186707044828519,0.000000000000000000496169983277088,0.000000000000000000513416533497949,FALSE,FALSE
GSE101764,chr1:208131213-208133116,chr1,208131213,208133116,7,0.388795238391111,0.557277315736293,0.168482077345181,8.4231001775831e-36,3.36055646260274e-35,FALSE,FALSE
GSE101764,chr14:48143434-48145588,chr14,48143434,48145588,8,0.243460704184975,0.427740301993315,0.18427959780834,5.59657052739847e-31,1.11642927531093e-30,FALSE,FALSE
GSE101764,chr9:100612587-100615349,chr9,100612587,100615349,6,0.22182379222376,0.366967018606796,0.145143226383036,4.64891262251829e-30,8.29091790283216e-30,FALSE,FALSE
GSE101764,chr19:56904442-56905587,chr19,56904442,56905587,12,0.142041850740933,0.39988700908231,0.257845158341377,2.53633155832621e-40,2.45390078268061e-39,TRUE,TRUE
GSE101764,chr7:93519220-93521196,chr7,93519220,93521196,23,0.290543453798807,0.496957363443341,0.206413909644533,8.33708521930948e-34,2.48188613836367e-33,TRUE,TRUE
GSE101764,chr13:53419596-53420933,chr13,53419596,53420933,8,0.242556641787799,0.463651218622063,0.221094576834264,3.28172966993507e-36,1.35109508751582e-35,TRUE,TRUE
