dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE131013,chr4:20253130-20257590,chr4,20253130,20257590,18,0.209382095232133,0.303990509626663,0.0946084143945299,0.0000000000000000139166652297841,0.0000000000000000218932904224652,FALSE,FALSE
GSE131013,chr20:24448346-24452131,chr20,24448346,24452131,21,0.244384327632441,0.385472282808495,0.141087955176055,0.0000000000000000000000183633592591462,0.000000000000000000000178543161737648,FALSE,FALSE
GSE131013,chr2:5831147-5834638,chr2,5831147,5834638,11,0.407672925160985,0.476316772342172,0.0686438471811869,0.0000000131301882132299,0.0000000131642042448704,FALSE,FALSE
GSE131013,chr16:3354260-3356149,chr16,3354260,3356149,8,0.301406280861235,0.392279641700149,0.0908733608389137,0.000000000315776742273803,0.000000000319074671697029,FALSE,FALSE
GSE131013,chr7:137531173-137533035,chr7,137531173,137533035,8,0.332412296966146,0.439766704522569,0.107354407556424,0.0000000000000000473660208689169,0.0000000000000000683979480457868,FALSE,FALSE
GSE131013,chr7:21582064-21584483,chr7,21582064,21584483,12,0.231727992871337,0.353732718228397,0.12200472535706,0.000000000000000189069825900356,0.000000000000000246363712536828,FALSE,FALSE
GSE131013,chr21:27010160-27012878,chr21,27010160,27012878,15,0.174133426097014,0.284158643803238,0.110025217706224,0.000000000000000049477771340912,0.0000000000000000711817751261447,FALSE,FALSE
GSE131013,chr19:58038065-58039253,chr19,58038065,58039253,11,0.253482269134659,0.38309641377447,0.129614144639811,0.000000000000880581179608401,0.000000000000938801422888295,FALSE,FALSE
GSE131013,chr6:99271709-99273830,chr6,99271709,99273830,18,0.247407446616285,0.353634373646702,0.106226927030416,0.00000000000000000827488100081462,0.0000000000000000134553737282154,FALSE,FALSE
GSE131013,chr7:155164294-155168238,chr7,155164294,155168238,21,0.160647247253423,0.28982615480881,0.129178907555387,0.0000000000000000265427753957171,0.0000000000000000406010042614328,FALSE,FALSE
GSE131013,chr7:19145530-19148187,chr7,19145530,19148187,12,0.248809583065972,0.38203064293198,0.133221059866008,0.0000000000000000012497145798498,0.00000000000000000234776476894114,FALSE,FALSE
GSE131013,chr19:21657164-21658001,chr19,21657164,21658001,6,0.316313340607639,0.467668529525463,0.151355188917824,0.000000000000000253699461717251,0.000000000000000322966091067685,FALSE,FALSE
GSE131013,chr20:21491952-21498921,chr20,21491952,21498921,24,0.226805265345335,0.36787695557883,0.141071690233494,0.00000000000000000000980253495658385,0.0000000000000000000303486482255836,FALSE,FALSE
GSE131013,chr6:108484512-108492769,chr6,108484512,108492769,44,0.252194807213085,0.369754939208837,0.117560131995752,0.0000000000000000000100628584335184,0.0000000000000000000309073509029493,FALSE,FALSE
GSE131013,chr9:115652824-115654220,chr9,115652824,115654220,4,,,,,,FALSE,FALSE
GSE131013,chr14:74705733-74708313,chr14,74705733,74708313,14,0.285178078806662,0.40120594093254,0.116027862125878,0.0000000000000000000194577947949818,0.0000000000000000000549647196033429,FALSE,FALSE
GSE131013,chr12:133484026-133485856,chr12,133484026,133485856,8,0.14242661418599,0.285913019199861,0.143486405013872,0.000000000000000633931079709631,0.000000000000000786318358485985,FALSE,FALSE
GSE131013,chr8:77592757-77596382,chr8,77592757,77596382,18,0.187970718612674,0.314814484708299,0.126843766095625,0.000000000000000000402956871587561,0.000000000000000000820759522654663,FALSE,FALSE
GSE131013,chr3:27770059-27772805,chr3,27770059,27772805,17,0.282672664552696,0.395506663914931,0.112833999362234,0.00000000000000000132433612617414,0.00000000000000000247593275762991,FALSE,FALSE
GSE131013,chr7:121949204-121951055,chr7,121949204,121951055,8,0.148090623926224,0.258584839272216,0.110494215345992,0.00000000000350498811390328,0.00000000000368595217413199,FALSE,FALSE
GSE131013,chr2:29335792-29339806,chr2,29335792,29339806,16,0.393945976165365,0.51005473122092,0.116108755055556,0.0000000000000448966077455704,0.0000000000000497850636032543,FALSE,FALSE
GSE131013,chr1:177133536-177134454,chr1,177133536,177134454,8,0.196970290390625,0.279057869433064,0.0820875790424392,0.0000000000000267582221406877,0.0000000000000298427434249169,FALSE,FALSE
GSE131013,chr19:37328842-37329859,chr19,37328842,37329859,16,0.158671403952441,0.278726216571864,0.120054812619424,0.00000000000207437344574115,0.00000000000219339487295581,FALSE,FALSE
GSE131013,chr19:54464956-54466724,chr19,54464956,54466724,7,0.389096480729167,0.503668027251984,0.114571546522817,0.000000000000000031125329049712,0.0000000000000000465077310511141,FALSE,FALSE
GSE131013,chr2:70994758-70996021,chr2,70994758,70996021,14,0.187345235188564,0.332846025550066,0.145500790361502,0.0000000000000000114965679596707,0.0000000000000000183093489728088,FALSE,FALSE
GSE131013,chr1:91300215-91303544,chr1,91300215,91303544,15,0.44109171725,0.535330017378968,0.0942383001289682,0.000000000000107453801041682,0.000000000000117139777473608,FALSE,FALSE
GSE131013,chr3:129692836-129694665,chr3,129692836,129694665,13,0.398966204638088,0.534691386672009,0.135725182033921,0.00000000000000000000075765080117163,0.00000000000000000000357574219577343,FALSE,FALSE
GSE131013,chr2:124782117-124783698,chr2,124782117,124783698,12,0.432765108767361,0.518690180497685,0.0859250717303241,0.000000000000097082504652982,0.000000000000106132568646057,FALSE,FALSE
GSE131013,chr18:5894665-5896267,chr18,5894665,5896267,9,0.148783287350058,0.245161813805633,0.0963785264555749,0.000000000200843077865176,0.000000000203471913962888,FALSE,FALSE
GSE131013,chr6:127438426-127442679,chr6,127438426,127442679,18,0.111646169523148,0.247710491212308,0.13606432168916,0.0000000000000000000284990092100583,0.0000000000000000000776698349598067,FALSE,FALSE
GSE131013,chr1:67217673-67218505,chr1,67217673,67218505,13,0.295906603677885,0.387825475608974,0.0919188719310897,0.0000000000356074366725577,0.0000000000367468746460795,FALSE,FALSE
GSE131013,chr20:59826138-59829060,chr20,59826138,59829060,7,0.291917360953869,0.469132528640873,0.177215167687004,2.41553898587691e-27,3.02726061806279e-25,FALSE,FALSE
GSE131013,chr10:110671609-110672231,chr10,110671609,110672231,5,,,,,,FALSE,FALSE
GSE131013,chr19:30715001-30720025,chr19,30715001,30720025,20,0.132470532088126,0.253228937620792,0.120758405532666,0.000000000000000206835844154433,0.00000000000000026771060765139,FALSE,FALSE
GSE131013,chr19:12304452-12306303,chr19,12304452,12306303,6,0.490462842873264,0.590712261018519,0.100249418145255,0.000000000000000111720506160177,0.000000000000000151174251342618,FALSE,FALSE
GSE131013,chr12:119417806-119419786,chr12,119417806,119419786,14,0.22204196602596,0.325300585166419,0.103258619140459,0.000000000000000224816792177408,0.000000000000000288093041631314,FALSE,FALSE
GSE131013,chr18:7116421-7119131,chr18,7116421,7119131,9,0.267867609929271,0.404543431268549,0.136675821339279,0.000000000000000000190860596771563,0.0000000000000000004344885350035,FALSE,FALSE
GSE131013,chr8:104510754-104514118,chr8,104510754,104514118,15,0.133019503104167,0.254278178883172,0.121258675779005,0.0000000000000000185123371959753,0.0000000000000000288882036082356,FALSE,FALSE
GSE131013,chr17:50234775-50237844,chr17,50234775,50237844,20,0.391269564740406,0.499164148936038,0.107894584195632,0.000000000000000000230665651685001,0.0000000000000000005130322252994,FALSE,FALSE
GSE131013,chr2:182542510-182550065,chr2,182542510,182550065,34,0.258533645696088,0.36679546174283,0.108261816046742,0.0000000000000000575594029162879,0.0000000000000000812974048489176,FALSE,FALSE
GSE131013,chr14:58331189-58333384,chr14,58331189,58333384,7,0.384784743606151,0.470326546785714,0.0855418031795635,0.0000000000000085080061007536,0.00000000000000977032154596927,FALSE,FALSE
GSE131013,chr10:23460245-23464518,chr10,23460245,23464518,19,0.373581379099659,0.461090299342471,0.0875089202428119,0.000000000000000210598392753452,0.000000000000000271671926651953,FALSE,FALSE
GSE131013,chr3:154796045-154798648,chr3,154796045,154798648,17,0.107201507227317,0.205167761249592,0.0979662540222757,0.0000000000997473748499471,0.000000000101852860334906,FALSE,FALSE
GSE131013,chr14:29234282-29237480,chr14,29234282,29237480,28,0.252640567048611,0.377633879631688,0.124993312583076,0.000000000000000412269264307861,0.000000000000000519700994420658,FALSE,FALSE
GSE131013,chr2:137521943-137523892,chr2,137521943,137523892,8,0.167827444183408,0.321381019243924,0.153553575060516,0.000000000000000000384213986909362,0.000000000000000000786723877957265,FALSE,FALSE
GSE131013,chr16:56223970-56228901,chr16,56223970,56228901,27,0.168290072134444,0.299932822768041,0.131642750633597,0.0000000000000000145605309916145,0.0000000000000000228134635374688,FALSE,FALSE
GSE131013,chr6:159588564-159591121,chr6,159588564,159591121,7,0.227780358095238,0.35994428995205,0.132163931856812,0.0000000000000000299922886162483,0.0000000000000000451634851925607,FALSE,FALSE
GSE131013,chr19:12201983-12203946,chr19,12201983,12203946,8,0.282674844351419,0.435323761006076,0.152648916654657,0.00000000000000105214226752442,0.00000000000000128043728783633,FALSE,FALSE
GSE131013,chr2:119615496-119617128,chr2,119615496,119617128,9,0.290619176493056,0.391271653966049,0.100652477472994,0.00000000000000000503195756376727,0.0000000000000000085410858648155,FALSE,FALSE
GSE131013,chr3:179754239-179755696,chr3,179754239,179755696,12,0.295060151154514,0.403487534861111,0.108427383706597,0.00000000000002214493055719,0.0000000000000248408351467609,FALSE,FALSE
GSE131013,chr18:4453856-4456154,chr18,4453856,4456154,11,0.20957383528767,0.318375869584085,0.108802034296414,0.000000000000000674999631886327,0.000000000000000834584209392999,FALSE,FALSE
GSE131013,chr4:156587892-156589349,chr4,156587892,156589349,13,0.102564220025775,0.238286544519113,0.135722324493339,0.000000000000000000371364731956612,0.000000000000000000764458251421324,FALSE,FALSE
GSE131013,chr7:155174129-155175340,chr7,155174129,155175340,8,0.182689698638393,0.312154240304249,0.129464541665856,0.00000000000000000000156927596862911,0.00000000000000000000698057241217777,FALSE,FALSE
GSE131013,chr2:213400697-213403960,chr2,213400697,213403960,18,0.135684754882044,0.240905051408408,0.105220296526365,0.00000000000000000697418645185004,0.0000000000000000115837345788239,FALSE,FALSE
GSE131013,chr19:58569986-58571811,chr19,58569986,58571811,11,0.485501942357955,0.596896372714646,0.111394430356692,0.0000000000000000000000788713953194858,0.000000000000000000000535495262958614,FALSE,FALSE
GSE131013,chr6:80656586-80658030,chr6,80656586,80658030,14,0.121164705842891,0.230903597176816,0.109738891333925,0.000000000000542574559561727,0.000000000000583267651528856,FALSE,FALSE
GSE131013,chr22:39852666-39854490,chr22,39852666,39854490,4,,,,,,FALSE,FALSE
GSE131013,chr13:26623786-26626663,chr13,26623786,26626663,15,0.295840005631944,0.422989074890873,0.127149069258929,0.00000000000000000000246358767438318,0.0000000000000000000099313378123572,FALSE,FALSE
GSE131013,chr12:41085286-41087584,chr12,41085286,41087584,17,0.258391258722809,0.385397182884191,0.127005924161382,0.00000000000000000000557327924096698,0.0000000000000000000197134041982324,FALSE,FALSE
GSE131013,chr20:2780114-2782348,chr20,2780114,2782348,14,0.163517854422007,0.246777861083161,0.083260006661154,0.000000000199494724222194,0.000000000202636373422544,FALSE,FALSE
GSE131013,chr6:72129198-72131020,chr6,72129198,72131020,13,0.326003333394765,0.447484244059829,0.121480910665064,0.00000000000000747106782200049,0.00000000000000863075596153489,FALSE,FALSE
GSE131013,chr14:42073791-42079246,chr14,42073791,42079246,21,0.208732931093586,0.319524279654398,0.110791348560812,0.000000000000000178898423483254,0.000000000000000234690474196676,FALSE,FALSE
GSE131013,chr5:170734312-170740937,chr5,170734312,170740937,33,0.268584578785511,0.377762562757129,0.109177983971617,0.000000000000000000765688312211071,0.00000000000000000148160688412842,FALSE,FALSE
GSE131013,chr13:78491982-78494887,chr13,78491982,78494887,49,0.376829203107421,0.491314298219364,0.114485095111944,0.000000000000000038759931172114,0.0000000000000000568185354682126,FALSE,FALSE
GSE131013,chr14:23834477-23836047,chr14,23834477,23836047,12,0.315157747767282,0.437877386562951,0.122719638795669,0.0000000000000000000685433183349935,0.000000000000000000170040155100272,FALSE,FALSE
GSE131013,chr4:157996014-157998201,chr4,157996014,157998201,15,0.302187324390896,0.439525835632937,0.137338511242041,0.0000000000000000000146460914783123,0.0000000000000000000429396772886882,FALSE,FALSE
GSE131013,chr1:34628784-34633066,chr1,34628784,34633066,26,0.161119363520531,0.258182789607959,0.0970634260874284,0.000000000000541696794219091,0.000000000000583267651528856,FALSE,FALSE
GSE131013,chr2:74725040-74727321,chr2,74725040,74727321,10,0.174174095486458,0.235246675789352,0.0610725803028935,0.000000000000839569516238934,0.000000000000897550836421181,FALSE,FALSE
GSE131013,chr14:61107344-61111558,chr14,61107344,61111558,10,0.374911307270833,0.486484143222222,0.111572835951389,0.00000000000000000680324830512992,0.0000000000000000113976497579449,FALSE,FALSE
GSE131013,chr4:81184245-81189927,chr4,81184245,81189927,21,0.273252233050843,0.396673322755291,0.123421089704448,0.0000000000000000000164344942461946,0.0000000000000000000471122168390911,FALSE,FALSE
GSE131013,chr4:62065095-62069228,chr4,62065095,62069228,13,0.252448310464658,0.368800167673734,0.116351857209076,0.00000000000000000105499986654056,0.00000000000000000201125590320787,FALSE,FALSE
GSE131013,chr1:18956762-18960940,chr1,18956762,18960940,23,0.24332292883069,0.356615717008349,0.113292788177659,0.0000000000000000535562301173966,0.0000000000000000761994891743841,FALSE,FALSE
GSE131013,chr8:11565226-11568356,chr8,11565226,11568356,13,0.386983718936966,0.472107169328704,0.0851234503917379,0.000000000000000149648257401712,0.000000000000000199016754688875,FALSE,FALSE
GSE131013,chr15:89948930-89953295,chr15,89948930,89953295,20,0.210126552814693,0.323982824307749,0.113856271493056,0.00000000000000000738738930295005,0.0000000000000000121656155754965,FALSE,FALSE
GSE131013,chr20:26188639-26190354,chr20,26188639,26190354,11,0.51447895467803,0.607275538863636,0.0927965841856061,0.0000000000710237497202004,0.0000000000727147913802052,FALSE,FALSE
GSE131013,chr11:15135329-15136688,chr11,15135329,15136688,11,0.344698655523674,0.457308167619318,0.112609512095644,0.00000000000000132350216214381,0.00000000000000159562410202384,FALSE,FALSE
GSE131013,chr19:52872727-52873624,chr19,52872727,52873624,10,0.194900041872917,0.354803693439738,0.159903651566822,0.0000000000000000512471079805222,0.0000000000000000731831394408195,FALSE,FALSE
GSE131013,chr5:59188112-59190211,chr5,59188112,59190211,14,0.309224788422619,0.411364815134882,0.102140026712263,0.00000000000000193913858038466,0.00000000000000232336418145159,FALSE,FALSE
GSE131013,chr8:23562003-23565174,chr8,23562003,23565174,16,0.370656746289062,0.449069086535012,0.0784123402459491,0.00000000000471884199911935,0.00000000000494902941371054,FALSE,FALSE
GSE131013,chr3:192231892-192234611,chr3,192231892,192234611,8,0.191532114050638,0.367933649410962,0.176401535360324,0.0000000000000000000000184540735646148,0.000000000000000000000178543161737648,FALSE,FALSE
GSE131013,chr9:122130826-122132379,chr9,122130826,122132379,8,0.282791413540365,0.408258890349826,0.125467476809462,0.0000000000000000735980227119032,0.000000000000000102454801401103,FALSE,FALSE
GSE131013,chr11:79147209-79152969,chr11,79147209,79152969,28,0.192781618020148,0.31231452245619,0.119532904436041,0.000000000000000147882562927883,0.000000000000000197346730527899,FALSE,FALSE
GSE131013,chr1:228603645-228605010,chr1,228603645,228605010,11,0.256938670915455,0.36600498720149,0.109066316286035,0.0000000000000149754004896475,0.0000000000000169955424911835,FALSE,FALSE
GSE131013,chr16:28072873-28076248,chr16,28072873,28076248,14,0.182267981150764,0.334153070249825,0.151885089099062,0.0000000000000000000636742144432326,0.000000000000000000160012473957994,FALSE,FALSE
GSE131013,chr11:20180336-20183057,chr11,20180336,20183057,17,0.324133176954657,0.418480928548719,0.0943477515940625,0.00000000000000247137735912858,0.00000000000000293381299994711,FALSE,FALSE
GSE131013,chr1:217306590-217314284,chr1,217306590,217314284,33,0.311041694728535,0.405516811528304,0.0944751167997686,0.000000000000000460650164923405,0.000000000000000578803940991422,FALSE,FALSE
GSE131013,chr18:35145353-35148483,chr18,35145353,35148483,33,0.149398655481189,0.259226886255615,0.109828230774426,0.0000000000000212728736472425,0.0000000000000239319828531478,FALSE,FALSE
GSE131013,chr5:115296978-115299828,chr5,115296978,115299828,15,0.414369234055556,0.509961923476852,0.0955926894212963,0.0000000000000000249134060883391,0.0000000000000000382598736356636,FALSE,FALSE
GSE131013,chr12:128750971-128755527,chr12,128750971,128755527,15,0.302224739309547,0.418035010377778,0.115810271068231,0.000000000000000000312456290217924,0.00000000000000000066487417052797,FALSE,FALSE
GSE131013,chr8:121136014-121138232,chr8,121136014,121138232,11,0.188203025230767,0.301395656765739,0.113192631534972,0.000000000000000000310513666882575,0.00000000000000000066487417052797,FALSE,FALSE
GSE131013,chr8:91997001-91998418,chr8,91997001,91998418,5,,,,,,FALSE,FALSE
GSE131013,chr6:161100122-161100672,chr6,161100122,161100672,5,,,,,,FALSE,FALSE
GSE131013,chr17:77178665-77179999,chr17,77178665,77179999,6,0.190927410329861,0.33692727697544,0.145999866645579,0.00000000000000000441478407030977,0.00000000000000000755982935933575,FALSE,FALSE
GSE131013,chr19:48982937-48984318,chr19,48982937,48984318,5,,,,,,FALSE,FALSE
GSE131013,chr19:19322527-19323996,chr19,19322527,19323996,10,0.246353732642135,0.358622420225083,0.112268687582948,0.00000000000000264568034771274,0.00000000000000313112628307287,FALSE,FALSE
GSE131013,chr5:169063935-169064897,chr5,169063935,169064897,7,0.319719275952381,0.402928733876984,0.0832094579246032,0.000000000360321983789933,0.000000000363136999288292,FALSE,FALSE
GSE131013,chr10:45914276-45914949,chr10,45914276,45914949,7,0.0798191522669197,0.205813286401895,0.125994134134975,0.0000000151693832296175,0.0000000151693832296175,FALSE,FALSE
GSE131013,chr9:96108319-96109145,chr9,96108319,96109145,2,,,,,,FALSE,FALSE
GSE131013,chr19:57682795-57683885,chr19,57682795,57683885,6,0.303441577557101,0.418946280234572,0.115504702677471,0.0000000000108129837476262,0.0000000000112489911568047,FALSE,FALSE
GSE131013,chr12:128850432-128850903,chr12,128850432,128850903,6,0.186943534677083,0.314604220318935,0.127660685641852,0.0000000000000710220492456338,0.0000000000000780839007331258,FALSE,FALSE
GSE131013,chr4:190938265-190939452,chr4,190938265,190939452,5,,,,,,FALSE,FALSE
GSE131013,chr4:111535334-111537907,chr4,111535334,111537907,11,0.341433696174242,0.43572691186995,0.0942932156957071,0.0000000118242857654978,0.0000000118857106266173,FALSE,FALSE
GSE131013,chr6:50690647-50692762,chr6,50690647,50692762,10,0.332082613864583,0.440963919683642,0.108881305819059,0.0000000000000000462860499163176,0.0000000000000000674428907481629,FALSE,FALSE
GSE131013,chr12:103355012-103356060,chr12,103355012,103356060,5,,,,,,FALSE,FALSE
GSE131013,chr10:23487775-23489850,chr10,23487775,23489850,7,0.278913110719246,0.405192995002976,0.12627988428373,0.00000000000000000804732002861372,0.0000000000000000131405605530528,FALSE,FALSE
GSE131013,chr14:29247148-29247705,chr14,29247148,29247705,6,0.324442226215278,0.41936285000566,0.0949206237903819,0.0000000000402253724759815,0.0000000000414021785856512,FALSE,FALSE
GSE131013,chr7:6703533-6704074,chr7,6703533,6704074,5,,,,,,FALSE,FALSE
GSE131013,chr14:36973204-36975402,chr14,36973204,36975402,10,0.161002367015287,0.276201410111124,0.115199043095837,0.0000000000000000053081729215766,0.00000000000000000897058043952027,FALSE,FALSE
GSE131013,chr19:51070961-51071324,chr19,51070961,51071324,5,,,,,,FALSE,FALSE
GSE131013,chr10:81001957-81003657,chr10,81001957,81003657,7,0.449669501056548,0.520372524983466,0.070703023926918,0.0000000000319566374192816,0.0000000000330674296290427,FALSE,FALSE
