dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE42752,chr3:129692836-129694665,chr3,129692836,129694665,13,0.384998499061914,0.630442191142191,0.245443692080277,0.00000000000975537649905575,0.000000000755066141026915,TRUE,TRUE
GSE42752,chr2:124782117-124783698,chr2,124782117,124783698,12,0.41640243902439,0.573388257575758,0.156985818551367,0.000000113473938101311,0.000000215266735515723,FALSE,FALSE
GSE42752,chr18:5894665-5896267,chr18,5894665,5896267,9,0.163034044715447,0.422520202020202,0.259486157304755,0.00000122994157226403,0.00000155044751943382,TRUE,TRUE
GSE42752,chr6:127438426-127442679,chr6,127438426,127442679,18,0.125787398373984,0.355731342840166,0.229943944466183,0.000000308852898622953,0.000000478104287068331,TRUE,TRUE
GSE42752,chr1:67217673-67218505,chr1,67217673,67218505,13,0.276435709818637,0.460233275058275,0.183797565239638,0.00000289498027826069,0.00000343221198704335,FALSE,FALSE
GSE42752,chr20:59826138-59829060,chr20,59826138,59829060,7,0.31304668989547,0.553704545454546,0.240657855559075,0.00000000418192860246838,0.0000000265312519533649,TRUE,TRUE
GSE42752,chr10:110671609-110672231,chr10,110671609,110672231,5,,,,,,FALSE,FALSE
GSE42752,chr19:30715001-30720025,chr19,30715001,30720025,20,0.180126655969191,0.363902045454545,0.183775389485354,0.0000343191445002349,0.0000362882757420516,FALSE,FALSE
GSE42752,chr19:12304452-12306303,chr19,12304452,12306303,6,0.463093089430894,0.611733333333333,0.148640243902439,0.00000605329267929793,0.00000686986588530293,FALSE,FALSE
GSE42752,chr12:119417806-119419786,chr12,119417806,119419786,14,0.211036223532565,0.395610889110889,0.184574665578324,0.000000652603182713457,0.000000905223769570279,FALSE,FALSE
GSE42752,chr18:7116421-7119131,chr18,7116421,7119131,9,0.256474525745257,0.505123737373737,0.24864921162848,0.0000000144846690151992,0.0000000559680846310858,TRUE,TRUE
GSE42752,chr8:104510754-104514118,chr8,104510754,104514118,15,0.1496268757259,0.397362424242424,0.247735548516524,0.00000000717268359836242,0.0000000370110473675501,TRUE,TRUE
GSE42752,chr17:50234775-50237844,chr17,50234775,50237844,20,0.381615481386393,0.546784090909091,0.165168609522698,0.000000113034931668261,0.000000215266735515723,FALSE,FALSE
GSE42752,chr2:182542510-182550065,chr2,182542510,182550065,34,0.257983070301291,0.437738770053476,0.179755699752185,0.00000192586980931519,0.0000023511382047481,FALSE,FALSE
GSE42752,chr14:58331189-58333384,chr14,58331189,58333384,7,0.377831416957027,0.530158441558442,0.152327024601415,0.0000000659154818817766,0.000000145767379932843,FALSE,FALSE
GSE42752,chr10:23460245-23464518,chr10,23460245,23464518,19,0.367634367422622,0.53557990430622,0.167945536883598,0.0000000115103498438952,0.0000000489506086767852,FALSE,FALSE
GSE42752,chr3:154796045-154798648,chr3,154796045,154798648,17,0.136700385581062,0.347086631016043,0.210386245434981,0.0000376842372832856,0.000039522492760519,TRUE,TRUE
GSE42752,chr14:29234282-29237480,chr14,29234282,29237480,28,0.277015018066847,0.472753866041366,0.195738847974519,0.00000440309093521442,0.00000510753233550381,FALSE,FALSE
GSE42752,chr2:137521943-137523892,chr2,137521943,137523892,8,0.176758536585366,0.414966477272727,0.238207940687361,0.000000262587369083113,0.000000421478953044556,TRUE,TRUE
GSE42752,chr16:56223970-56228901,chr16,56223970,56228901,27,0.191642752414704,0.403683993783994,0.21204124136929,0.00000035549506733813,0.000000545938853412128,TRUE,TRUE
GSE42752,chr6:159588564-159591121,chr6,159588564,159591121,7,0.22408362369338,0.482801948051948,0.258718324358568,0.0000000230129280203175,0.0000000736033317674616,TRUE,TRUE
GSE42752,chr19:12201983-12203946,chr19,12201983,12203946,8,0.280642987804878,0.520177840909091,0.239534853104213,0.000000385129693901598,0.000000577694540852396,TRUE,TRUE
GSE42752,chr2:119615496-119617128,chr2,119615496,119617128,9,0.285536483739837,0.464630808080808,0.179094324340971,0.000000650090346005376,0.000000905223769570279,FALSE,FALSE
GSE42752,chr3:179754239-179755696,chr3,179754239,179755696,12,0.258289634146341,0.479498863636364,0.221209229490022,0.0000000121337980375227,0.0000000499551046863965,TRUE,TRUE
GSE42752,chr18:4453856-4456154,chr18,4453856,4456154,11,0.233387804878049,0.411167768595041,0.177779963716993,0.00000121034366228109,0.00000153574753214027,FALSE,FALSE
GSE42752,chr4:156587892-156589349,chr4,156587892,156589349,13,0.129442589118199,0.353018881118881,0.223576292000682,0.000000478676105775605,0.000000699047746925128,TRUE,TRUE
GSE42752,chr7:155174129-155175340,chr7,155174129,155175340,8,0.201475914634146,0.395957954545455,0.194482039911308,0.00000118400262673712,0.00000150726650180022,FALSE,FALSE
GSE42752,chr2:213400697-213403960,chr2,213400697,213403960,18,0.160285915829747,0.336889898989899,0.176603983160152,0.00001753090612043,0.0000187416040569237,FALSE,FALSE
GSE42752,chr19:58569986-58571811,chr19,58569986,58571811,11,0.487567184035477,0.653654545454546,0.166087361419069,0.00000000268782683634237,0.000000019262758993787,FALSE,FALSE
GSE42752,chr6:80656586-80658030,chr6,80656586,80658030,14,0.121990069686411,0.375584090909091,0.25359402122268,0.0000000391363467968321,0.000000100971774735827,TRUE,TRUE
GSE42752,chr22:39852666-39854490,chr22,39852666,39854490,4,,,,,,FALSE,FALSE
GSE42752,chr13:26623786-26626663,chr13,26623786,26626663,15,0.289305830429733,0.476250779220779,0.186944948791046,0.0000000667549604095024,0.000000146785054991349,FALSE,FALSE
GSE42752,chr12:41085286-41087584,chr12,41085286,41087584,17,0.260248129483501,0.466267112299465,0.206018982815965,0.000000107058185505674,0.000000205106523716315,TRUE,TRUE
GSE42752,chr20:2780114-2782348,chr20,2780114,2782348,14,0.196115331010453,0.405884415584416,0.209769084573963,0.000000231580851433891,0.000000386300816831533,TRUE,TRUE
GSE42752,chr6:72129198-72131020,chr6,72129198,72131020,13,0.367966791744841,0.588236946386946,0.220270154642106,0.00000000215402434862305,0.0000000169805714304343,TRUE,TRUE
GSE42752,chr14:42073791-42079246,chr14,42073791,42079246,21,0.21713855981417,0.396098701298701,0.178960141484532,0.00000249023993813548,0.00000298366209306016,FALSE,FALSE
GSE42752,chr5:170734312-170740937,chr5,170734312,170740937,33,0.270225210181079,0.428660055096419,0.15843484491534,0.0000120181284960932,0.0000131384625084409,FALSE,FALSE
GSE42752,chr13:78491982-78494887,chr13,78491982,78494887,49,0.349718330014933,0.534885530689549,0.185167200674616,0.000000860355481761639,0.00000113637396396503,FALSE,FALSE
GSE42752,chr14:23834477-23836047,chr14,23834477,23836047,12,0.310493292682927,0.483816666666667,0.17332337398374,0.00000472455613940344,0.00000544167626770575,FALSE,FALSE
GSE42752,chr4:157996014-157998201,chr4,157996014,157998201,15,0.333214796747968,0.523131818181818,0.189917021433851,0.0000000728080472428216,0.000000154715898569596,FALSE,FALSE
GSE42752,chr1:34628784-34633066,chr1,34628784,34633066,26,0.170367185741088,0.350600874125874,0.180233688384786,0.00000772762737434494,0.00000861842015524926,FALSE,FALSE
GSE42752,chr2:74725040-74727321,chr2,74725040,74727321,10,0.202003414634146,0.229931818181818,0.0279284035476718,0.0596799321088002,0.0596799321088002,FALSE,FALSE
GSE42752,chr14:61107344-61111558,chr14,61107344,61111558,10,0.384336829268293,0.55249196969697,0.168155140428677,0.000000832430001950812,0.00000110325483135262,FALSE,FALSE
GSE42752,chr4:81184245-81189927,chr4,81184245,81189927,21,0.268645760743322,0.460057792207792,0.191412031464471,0.000000252001792024819,0.000000409201304376236,FALSE,FALSE
GSE42752,chr4:62065095-62069228,chr4,62065095,62069228,13,0.273305331457161,0.460458945221445,0.187153613764284,0.0000000181878907039979,0.0000000657823710509084,FALSE,FALSE
GSE42752,chr1:18956762-18960940,chr1,18956762,18960940,23,0.242890701822038,0.422358237513475,0.179467535691437,0.00000521832812754313,0.00000597483131763074,FALSE,FALSE
GSE42752,chr8:11565226-11568356,chr8,11565226,11568356,13,0.38499512195122,0.533494405594406,0.148499283643186,0.000000406225893730932,0.000000606986180980195,FALSE,FALSE
GSE42752,chr15:89948930-89953295,chr15,89948930,89953295,20,0.232003562259307,0.411974258373206,0.179970696113899,0.00000225939591479762,0.00000273245693445838,FALSE,FALSE
GSE42752,chr20:26188639-26190354,chr20,26188639,26190354,11,0.52290421286031,0.701862644628099,0.178958431767789,0.000000000796039596394276,0.0000000104703409863334,FALSE,FALSE
GSE42752,chr11:15135329-15136688,chr11,15135329,15136688,11,0.328580487804878,0.544629752066116,0.216049264261238,0.00000019896185491137,0.000000337711569520615,TRUE,TRUE
GSE42752,chr19:52872727-52873624,chr19,52872727,52873624,10,0.18490243902439,0.438431818181818,0.253529379157428,0.000000683537778073014,0.00000094138476908988,TRUE,TRUE
GSE42752,chr5:59188112-59190211,chr5,59188112,59190211,14,0.292717770034843,0.471969480519481,0.179251710484637,0.0000000804543658456704,0.000000164739891969706,FALSE,FALSE
GSE42752,chr8:23562003-23565174,chr8,23562003,23565174,16,0.352147825203252,0.516610795454545,0.164462970251293,0.000000773444459575779,0.00000104842209303413,FALSE,FALSE
GSE42752,chr3:192231892-192234611,chr3,192231892,192234611,8,0.224520426829268,0.463838068181818,0.23931764135255,0.0000000123910768163564,0.0000000504773339782096,TRUE,TRUE
GSE42752,chr9:122130826-122132379,chr9,122130826,122132379,8,0.317322256097561,0.497219318181818,0.179897062084257,0.000000235105874993244,0.000000390497740868607,FALSE,FALSE
GSE42752,chr11:79147209-79152969,chr11,79147209,79152969,28,0.203090592334495,0.364444318181818,0.161353725847323,0.000116000925996981,0.000120033043745539,FALSE,FALSE
GSE42752,chr1:228603645-228605010,chr1,228603645,228605010,11,0.288663392461197,0.448370661157025,0.159707268695827,0.0000186061624091789,0.0000197826989890718,FALSE,FALSE
GSE42752,chr16:28072873-28076248,chr16,28072873,28076248,14,0.191188354328598,0.417613311688312,0.226424957359713,0.000000993754827604444,0.00000129489265415125,TRUE,TRUE
GSE42752,chr11:20180336-20183057,chr11,20180336,20183057,17,0.31418981348637,0.494942245989305,0.180752432502935,0.00000025176719257669,0.000000409201304376236,FALSE,FALSE
GSE42752,chr1:217306590-217314284,chr1,217306590,217314284,33,0.324753702420547,0.526670661157025,0.201916958736478,0.000000189198217814631,0.000000322553789842564,TRUE,TRUE
GSE42752,chr18:35145353-35148483,chr18,35145353,35148483,33,0.171345937269032,0.349156749311295,0.177810812042263,0.0000345568441181462,0.0000364400508820779,FALSE,FALSE
GSE42752,chr5:115296978-115299828,chr5,115296978,115299828,15,0.379689593495935,0.553488484848485,0.17379889135255,0.0000000239902868469865,0.0000000754816342258844,FALSE,FALSE
GSE42752,chr12:128750971-128755527,chr12,128750971,128755527,15,0.331592845528455,0.52876,0.197167154471545,0.0000000498600940951642,0.000000119541393624614,FALSE,FALSE
GSE42752,chr8:121136014-121138232,chr8,121136014,121138232,11,0.223576053215078,0.387306611570248,0.16373055835517,0.000000466394149186017,0.000000686291010399196,FALSE,FALSE
GSE42752,chr8:91997001-91998418,chr8,91997001,91998418,5,,,,,,FALSE,FALSE
GSE42752,chr6:161100122-161100672,chr6,161100122,161100672,5,,,,,,FALSE,FALSE
GSE42752,chr17:77178665-77179999,chr17,77178665,77179999,6,0.164793495934959,0.428387121212121,0.263593625277162,0.000000779091314554679,0.00000105055170290126,TRUE,TRUE
GSE42752,chr19:48982937-48984318,chr19,48982937,48984318,5,,,,,,FALSE,FALSE
GSE42752,chr19:19322527-19323996,chr19,19322527,19323996,10,0.248646964769648,0.426985404040404,0.178338439270756,0.0000217223539025003,0.0000230316464664866,FALSE,FALSE
GSE42752,chr5:169063935-169064897,chr5,169063935,169064897,7,0.287092566782811,0.460950649350649,0.173858082567839,0.000000276287727028285,0.000000440013787489491,FALSE,FALSE
GSE42752,chr10:45914276-45914949,chr10,45914276,45914949,7,0.116101742160279,0.304703896103896,0.188602153943617,0.00167757811398254,0.00169068419299803,FALSE,FALSE
GSE42752,chr9:96108319-96109145,chr9,96108319,96109145,2,,,,,,FALSE,FALSE
GSE42752,chr19:57682795-57683885,chr19,57682795,57683885,6,0.31670081300813,0.527583333333333,0.210882520325203,0.000000295503083310304,0.000000462994709478087,TRUE,TRUE
GSE42752,chr12:128850432-128850903,chr12,128850432,128850903,6,0.210764308943089,0.40882803030303,0.198063721359941,0.0000109248805200206,0.0000120111612535454,FALSE,FALSE
GSE42752,chr4:190938265-190939452,chr4,190938265,190939452,5,,,,,,FALSE,FALSE
GSE42752,chr4:111535334-111537907,chr4,111535334,111537907,11,0.286675388026608,0.452999173553719,0.166323785527111,0.000015048397509423,0.0000161770273226297,FALSE,FALSE
GSE42752,chr6:50690647-50692762,chr6,50690647,50692762,10,0.305842303523035,0.488088181818182,0.182245878295147,0.000000620304246331011,0.000000872937248473096,FALSE,FALSE
GSE42752,chr12:103355012-103356060,chr12,103355012,103356060,5,,,,,,FALSE,FALSE
GSE42752,chr10:23487775-23489850,chr10,23487775,23489850,7,0.26527212543554,0.465779220779221,0.200507095343681,0.000000128273393896048,0.000000233060110036481,TRUE,TRUE
GSE42752,chr14:29247148-29247705,chr14,29247148,29247705,6,0.295263008130081,0.434434090909091,0.13917108277901,0.000107247812330899,0.000111273199388895,FALSE,FALSE
GSE42752,chr7:6703533-6704074,chr7,6703533,6704074,5,,,,,,FALSE,FALSE
GSE42752,chr14:36973204-36975402,chr14,36973204,36975402,10,0.176236151761518,0.346512121212121,0.170275969450604,0.000018606983028481,0.0000197826989890718,FALSE,FALSE
GSE42752,chr19:51070961-51071324,chr19,51070961,51071324,5,,,,,,FALSE,FALSE
GSE42752,chr10:81001957-81003657,chr10,81001957,81003657,7,0.477958536585366,0.598829545454546,0.12087100886918,0.0000108752419743918,0.0000119906514076628,FALSE,FALSE
