DMR_id,chr,start,end,tested_datasets,validated_datasets_p005,validated_datasets_FDR005,mean_deltaBeta,max_deltaBeta,min_p.value,fisher_p.value,meta_FDR,validated_any_p005,validated_at_least2_p005,validated_any_FDR005
chr10:23487775-23489850,chr10,23487775,23489850,5,2,2,0.173040979314335,0.209188943452381,1.87963573251762e-35,4.17945361170073e-87,5.61614079072285e-87,TRUE,TRUE,TRUE
chr1:18956762-18960940,chr1,18956762,18960940,5,2,2,0.172881514520975,0.214466348039216,6.91817325387774e-33,1.26800262510525e-85,1.66344751157875e-85,TRUE,TRUE,TRUE
chr1:208131213-208133116,chr1,208131213,208133116,5,2,2,0.172820621761561,0.207619339947735,1.97267478817879e-52,2.53824536120866e-125,1.85339802790141e-124,TRUE,TRUE,TRUE
chr5:59188112-59190211,chr5,59188112,59190211,5,2,2,0.169750178297111,0.205648098958333,3.0483795013265e-38,2.22627514839637e-94,3.56020034061734e-94,TRUE,TRUE,TRUE
chr1:207818003-207818818,chr1,207818003,207818818,5,2,2,0.167366321787172,0.210869966593805,5.40626130574687e-34,8.07603579918764e-79,9.52873736062688e-79,TRUE,TRUE,TRUE
chr16:66635626-66639593,chr16,66635626,66639593,5,1,1,0.199085850771372,0.297992282986111,4.15753493442496e-36,3.06666945551743e-81,3.77962127160906e-81,TRUE,FALSE,TRUE
chr22:45402995-45406639,chr22,45402995,45406639,5,1,1,0.196848684075011,0.285995885416667,1.28846694753564e-33,5.47718193569342e-78,6.40383507285001e-78,TRUE,FALSE,TRUE
chr1:110210021-110210925,chr1,110210021,110210925,4,1,1,0.189528087241071,0.221584086141387,6.25839384145092e-42,6.17618078049341e-87,8.2705258202455e-87,TRUE,FALSE,TRUE
chr13:37004536-37006748,chr13,37004536,37006748,5,1,1,0.185807552133374,0.225362800126703,1.60747233815946e-35,2.15619361955491e-91,3.14885634251981e-91,TRUE,FALSE,TRUE
chr5:174158654-174159705,chr5,174158654,174159705,5,1,1,0.18542579866238,0.207357926829268,5.35127069546085e-35,2.87593221865462e-97,5.1054393055933e-97,TRUE,FALSE,TRUE
chr6:10389490-10391412,chr6,10389490,10391412,5,1,1,0.185333118846411,0.202789521453506,7.54143141568687e-41,1.3613150582881e-111,4.28316201266256e-111,TRUE,FALSE,TRUE
chr6:108484512-108492769,chr6,108484512,108492769,5,1,1,0.180609673859741,0.229044410569106,4.47289853106207e-41,4.12142953554984e-108,1.11537988129915e-107,TRUE,FALSE,TRUE
chr10:23982350-23985722,chr10,23982350,23985722,5,1,1,0.179312773784283,0.2085312806046,2.77410966569407e-38,1.29259411733278e-106,3.33489282271858e-106,TRUE,FALSE,TRUE
chr8:97156397-97158052,chr8,97156397,97158052,5,1,1,0.179128327015448,0.228705563543731,1.22994247173265e-40,3.76322209218525e-113,1.31204229700513e-112,TRUE,FALSE,TRUE
chr2:1745630-1749076,chr2,1745630,1749076,5,1,1,0.178526182222493,0.249548321078431,2.74439584632281e-46,1.01260987627172e-111,3.21213132882915e-111,TRUE,FALSE,TRUE
chr20:43437858-43439706,chr20,43437858,43439706,4,1,1,0.177938887135107,0.231230820840954,0.0000000000000000000000382136417553883,3.09331747384945e-51,3.15029963784141e-51,TRUE,FALSE,TRUE
chr10:45914276-45914949,chr10,45914276,45914949,5,1,1,0.177554047742248,0.238503586309524,0.0000000000000000000000451010779220149,2.94678540978051e-46,2.96980717079442e-46,TRUE,FALSE,TRUE
chr17:13504399-13507160,chr17,13504399,13507160,5,1,1,0.177482314563439,0.226832369791667,4.17482733670273e-33,1.10894517110303e-85,1.45973394971726e-85,TRUE,FALSE,TRUE
chr8:55365596-55367627,chr8,55365596,55367627,5,1,1,0.175504834928047,0.207355289351852,1.66279419490789e-41,1.10580649564047e-96,1.90198717250161e-96,TRUE,FALSE,TRUE
chr3:148415443-148416308,chr3,148415443,148416308,4,1,1,0.175166091657423,0.212537083177265,0.000000000000000000000231370163989518,4.5502716580998e-52,4.64631960866655e-52,TRUE,FALSE,TRUE
chr5:5139334-5140935,chr5,5139334,5140935,5,1,1,0.173446629593448,0.205524896306764,5.94643237961101e-38,5.47572225688449e-105,1.2667236289954e-104,TRUE,FALSE,TRUE
chr4:20253130-20257590,chr4,20253130,20257590,5,1,1,0.173367126284611,0.244346362179487,3.14097620256219e-37,1.02107999245087e-95,1.69595689733257e-95,TRUE,FALSE,TRUE
chr22:48970600-48973245,chr22,48970600,48973245,5,1,1,0.173326172899647,0.219981779956555,7.19728191733425e-45,1.37699996943109e-119,6.83203830986962e-119,TRUE,FALSE,TRUE
chr19:19322527-19323996,chr19,19322527,19323996,5,1,1,0.173144325694818,0.23106994047619,1.19163327539491e-29,2.40511279216667e-72,2.68235922354035e-72,TRUE,FALSE,TRUE
chr6:27647713-27649120,chr6,27647713,27649120,5,1,1,0.172536004038243,0.226582815964523,1.54027596401204e-29,1.10223369615911e-79,1.31655691485671e-79,TRUE,FALSE,TRUE
chr14:60972853-60978852,chr14,60972853,60978852,5,1,1,0.172529008011599,0.201757313250249,1.32716719509057e-34,8.29180899297119e-92,1.22478247338926e-91,TRUE,FALSE,TRUE
chr1:37498025-37501164,chr1,37498025,37501164,5,1,1,0.171900600098828,0.205455793272902,2.32205619985899e-38,2.26148165921124e-107,5.9569895651383e-107,TRUE,FALSE,TRUE
chr19:54464956-54466724,chr19,54464956,54466724,5,1,1,0.171716714389155,0.209048455516296,1.78596536978171e-37,3.37593640383686e-93,5.22594955313946e-93,TRUE,FALSE,TRUE
chr19:58569986-58571811,chr19,58569986,58571811,5,1,1,0.171656875731197,0.215756416851788,4.81651073666889e-54,4.72459251012033e-135,8.31098773371168e-134,TRUE,FALSE,TRUE
chr1:169396706-169397550,chr1,169396706,169397550,5,1,1,0.1716388423101,0.21427453190441,3.30052259800681e-36,1.49680103408991e-80,1.81586833916237e-80,TRUE,FALSE,TRUE
chr11:79147209-79152969,chr11,79147209,79152969,5,1,1,0.170466508459168,0.243680810688406,6.33268484483087e-30,4.08847820365523e-74,4.61294771082966e-74,TRUE,FALSE,TRUE
chr3:172164984-172167810,chr3,172164984,172167810,5,1,1,0.169336468131756,0.2135673275075,1.2787564685677e-34,1.63593581189444e-94,2.62700066059397e-94,TRUE,FALSE,TRUE
chr4:5889238-5890751,chr4,5889238,5890751,5,1,1,0.168691452197772,0.27085515625,1.9861397161651e-28,6.51144353101261e-61,6.82907492276933e-61,TRUE,FALSE,TRUE
chr5:170734312-170740937,chr5,170734312,170740937,5,1,1,0.167279700758521,0.220655766369048,1.39146767022995e-34,2.18818572897417e-89,3.00293573444328e-89,TRUE,FALSE,TRUE
chr11:115529573-115531299,chr11,115529573,115531299,5,1,1,0.167267263426847,0.213222914672256,5.96978989131743e-32,1.2204866424219e-93,1.92003386429787e-93,TRUE,FALSE,TRUE
chr14:61107344-61111558,chr14,61107344,61111558,5,1,1,0.167057726513036,0.206353372395833,8.22527322296889e-43,2.26273247047889e-107,5.9569895651383e-107,TRUE,FALSE,TRUE
chr1:34628784-34633066,chr1,34628784,34633066,5,1,1,0.165430313999689,0.222117256944444,0.00000000000000000000000145007547127013,4.47847732361237e-63,4.76145803362084e-63,TRUE,FALSE,TRUE
chr6:99271709-99273830,chr6,99271709,99273830,5,1,1,0.164038397151321,0.214808465277778,9.72618668910054e-37,2.74792653069601e-91,3.99792318563668e-91,TRUE,FALSE,TRUE
chr2:119615496-119617128,chr2,119615496,119617128,5,1,1,0.163499082722535,0.208644196428571,4.69259872963912e-34,4.11541219049028e-93,6.32009729253864e-93,TRUE,FALSE,TRUE
chr19:57831549-57832339,chr19,57831549,57832339,5,1,1,0.162654139318635,0.214996796875,0.00000000000000000118614653077476,2.50973007431559e-47,2.5359413544651e-47,TRUE,FALSE,TRUE
chr12:119417806-119419786,chr12,119417806,119419786,5,1,1,0.162612726226669,0.202589895833333,5.09120028803287e-31,1.01212525035953e-78,1.19055462580285e-78,TRUE,FALSE,TRUE
chr1:217306590-217314284,chr1,217306590,217314284,5,1,1,0.159632545966531,0.201916958736478,1.29747113282935e-32,4.08830514348079e-91,5.92574565740474e-91,TRUE,FALSE,TRUE
chr3:64253534-64253818,chr3,64253534,64253818,4,1,1,0.159555888159328,0.206974610948298,5.44552941462708e-28,1.03411118729816e-56,1.06154119226628e-56,TRUE,FALSE,TRUE
chr2:201449632-201451303,chr2,201449632,201451303,5,1,1,0.158522065823359,0.204293980654762,1.03011801565317e-26,5.69260738642739e-59,5.92214800684785e-59,TRUE,FALSE,TRUE
chr14:58331189-58333384,chr14,58331189,58333384,5,1,1,0.155135474992646,0.200574635288364,1.50780210625272e-44,4.87917478213028e-104,1.07286400038887e-103,TRUE,FALSE,TRUE
chr1:228603645-228605010,chr1,228603645,228605010,5,1,1,0.154653218804562,0.2169345703125,1.56033494950017e-29,2.19271817827301e-68,2.38365712076307e-68,TRUE,FALSE,TRUE
chr7:8479893-8483569,chr7,8479893,8483569,5,1,1,0.153114599137287,0.208749002217295,1.02234686037326e-29,2.06854551117934e-80,2.50164722758252e-80,TRUE,FALSE,TRUE
chr4:81184245-81189927,chr4,81184245,81189927,5,0,0,0.173856020323713,0.196857257222815,1.24908833583506e-34,2.25164972455653e-101,4.42329159088009e-101,FALSE,FALSE,FALSE
chr7:96625586-96627700,chr7,96625586,96627700,5,0,0,0.1729196683818,0.198791501713364,1.29736585351656e-34,6.80501945251011e-91,9.79012092238443e-91,FALSE,FALSE,FALSE
chr5:135265717-135266896,chr5,135265717,135266896,5,0,0,0.170644941308265,0.198785847144193,7.05676290860119e-38,3.00363907437655e-102,6.18302298821131e-102,FALSE,FALSE,FALSE
chr12:128850432-128850903,chr12,128850432,128850903,4,0,0,0.170502330071296,0.198063721359941,0.0000000000000000000455539634397742,1.3235130831149e-43,1.33038847575446e-43,FALSE,FALSE,FALSE
chr12:54354162-54355476,chr12,54354162,54355476,5,0,0,0.169951119794097,0.191751488755147,7.5440100864146e-37,6.75090884346596e-106,1.66407753020467e-105,FALSE,FALSE,FALSE
chr5:54518136-54519686,chr5,54518136,54519686,5,0,0,0.169098947833447,0.197250844907407,2.69850600271514e-39,2.0712529268119e-95,3.41095694755833e-95,FALSE,FALSE,FALSE
chr3:27770059-27772805,chr3,27770059,27772805,5,0,0,0.168746913544687,0.198620961538462,1.6116625789611e-33,8.11335747602483e-91,1.15862337388251e-90,FALSE,FALSE,FALSE
chr3:62353312-62365402,chr3,62353312,62365402,5,0,0,0.166919508004379,0.19049484375,1.84166481909775e-39,9.54607177505203e-103,1.98619880480921e-102,FALSE,FALSE,FALSE
chr2:237145141-237146748,chr2,237145141,237146748,4,0,0,0.166730394652715,0.196042978566149,0.00000000000000000000000334743211847154,2.72401849436005e-54,2.7888760775591e-54,FALSE,FALSE,FALSE
chr7:136553088-136556271,chr7,136553088,136556271,5,0,0,0.165279099623714,0.19065980145132,1.9745941601078e-36,3.03258578957834e-93,4.71329598621212e-93,FALSE,FALSE,FALSE
chr15:83314677-83317632,chr15,83314677,83317632,5,0,0,0.165072725229029,0.1965653125,5.53476608270751e-39,1.9005183717353e-103,4.06353928100309e-103,FALSE,FALSE,FALSE
chr14:42073791-42079246,chr14,42073791,42079246,5,0,0,0.16376213887364,0.197227960526316,7.11054545198935e-35,6.76216107438232e-87,9.02398736477916e-87,FALSE,FALSE,FALSE
chr1:67217673-67218505,chr1,67217673,67218505,5,0,0,0.162532058120101,0.197478214536966,1.32337470516147e-26,1.39243972883622e-70,1.530892542783e-70,FALSE,FALSE,FALSE
chr11:122850140-122851122,chr11,122850140,122851122,5,0,0,0.161369162241864,0.192583273281596,2.3252118257766e-32,1.13701522028402e-84,1.46187671179374e-84,FALSE,FALSE,FALSE
chr20:26188639-26190354,chr20,26188639,26190354,5,0,0,0.160555466323604,0.184717881944445,3.08294449513421e-33,6.90271821088361e-83,8.67322060912973e-83,FALSE,FALSE,FALSE
chr2:182542510-182550065,chr2,182542510,182550065,5,0,0,0.159646586468331,0.192274612630208,4.02531168147795e-29,2.45844448371807e-80,2.96391905046384e-80,FALSE,FALSE,FALSE
chr8:65280876-65287050,chr8,65280876,65287050,5,0,0,0.159146521427007,0.196067747534215,2.88271469294382e-33,1.07105996463313e-83,1.35901706987876e-83,FALSE,FALSE,FALSE
chr14:85995655-86001111,chr14,85995655,86001111,5,0,0,0.158116419262395,0.194895748106061,3.3054909690704e-31,8.3036236011693e-73,9.31449951783339e-73,FALSE,FALSE,FALSE
chr8:105235184-105236155,chr8,105235184,105236155,5,0,0,0.155593165211864,0.188957309027778,1.74775982014368e-33,3.32688325074823e-86,4.42441174584043e-86,FALSE,FALSE,FALSE
chr9:100612587-100615349,chr9,100612587,100615349,4,0,0,0.154117083814466,0.190296396895787,4.64891262251829e-30,1.0292540350906e-63,1.09730388865031e-63,FALSE,FALSE,FALSE
chr5:115296978-115299828,chr5,115296978,115299828,5,0,0,0.154114832006472,0.176122609258638,3.62311036903058e-41,3.39027817689049e-109,9.79132577952702e-109,FALSE,FALSE,FALSE
chr3:6901652-6905031,chr3,6901652,6905031,5,0,0,0.152912553394597,0.173702498152254,4.83023177246596e-32,2.88609190224932e-84,3.68619658802141e-84,FALSE,FALSE,FALSE
chr13:78491982-78494887,chr13,78491982,78494887,5,0,0,0.152135276727542,0.185167200674616,7.56190161197252e-29,3.9328005829866e-79,4.66869271661293e-79,FALSE,FALSE,FALSE
chr19:12304452-12306303,chr19,12304452,12306303,4,0,0,0.151416804853674,0.186608534303227,2.02818645494341e-35,1.481069638894e-61,1.56178188079558e-61,FALSE,FALSE,FALSE
chr18:76736785-76741157,chr18,76736785,76741157,5,0,0,0.151380958502758,0.189261409345203,3.36127444916044e-27,2.37296956085273e-70,2.60152753555243e-70,FALSE,FALSE,FALSE
chr11:20180336-20183057,chr11,20180336,20183057,5,0,0,0.150281137005254,0.180752432502935,4.88842928583754e-30,2.75626007735077e-77,3.20322117097522e-77,FALSE,FALSE,FALSE
chr8:99958470-99963657,chr8,99958470,99963657,5,0,0,0.149867108989356,0.162062489035088,9.2701889249474e-33,1.47089229702145e-89,2.0550011514343e-89,FALSE,FALSE,FALSE
chr12:129337768-129338939,chr12,129337768,129338939,5,0,0,0.149638662435259,0.177347258077289,3.42137986434904e-33,8.05848789389391e-81,9.83796471588941e-81,FALSE,FALSE,FALSE
chr17:50234775-50237844,chr17,50234775,50237844,5,0,0,0.149618164930317,0.169269334490741,1.84227065257225e-35,5.36696978068268e-88,7.33928376368974e-88,FALSE,FALSE,FALSE
chr1:177133536-177134454,chr1,177133536,177134454,5,0,0,0.147802576436935,0.194005237096241,9.23197362199219e-27,1.71345141764949e-73,1.92763284485568e-73,FALSE,FALSE,FALSE
chr10:23460245-23464518,chr10,23460245,23464518,5,0,0,0.147150062936479,0.170164698464912,1.32716405078417e-36,1.71641721102856e-96,2.93917460472589e-96,FALSE,FALSE,FALSE
chr4:147557774-147561900,chr4,147557774,147561900,5,0,0,0.143683056048745,0.173848444632842,1.41091743966524e-28,1.91017626500751e-75,2.17423004281737e-75,FALSE,FALSE,FALSE
chr1:91300215-91303544,chr1,91300215,91303544,5,0,0,0.143451438940503,0.17703822651626,1.66455590618441e-30,1.45182389877995e-80,1.76684229191145e-80,FALSE,FALSE,FALSE
chr5:169063935-169064897,chr5,169063935,169064897,5,0,0,0.143210170498294,0.173858082567839,0.00000000000000000000000125451895358523,8.22689599048889e-59,8.53568029040001e-59,FALSE,FALSE,FALSE
chr8:65289139-65294798,chr8,65289139,65294798,5,0,0,0.142867938016625,0.176419569844789,1.90420611731376e-32,2.4560804642068e-81,3.03675124488189e-81,FALSE,FALSE,FALSE
chr1:119520934-119522855,chr1,119520934,119522855,5,0,0,0.141173258286996,0.160225855443344,5.75473956477028e-34,1.42549639059594e-87,1.93567404617765e-87,FALSE,FALSE,FALSE
chr6:50690647-50692762,chr6,50690647,50692762,5,0,0,0.139380960886939,0.182245878295147,0.0000000000000000000000138344524363888,6.61604429759454e-68,7.1720144066361e-68,FALSE,FALSE,FALSE
chr2:124782117-124783698,chr2,124782117,124783698,5,0,0,0.139289584955758,0.161633200767912,4.48764583283498e-31,1.3781044594947e-82,1.71487596728119e-82,FALSE,FALSE,FALSE
chr8:11565226-11568356,chr8,11565226,11568356,5,0,0,0.138134351896061,0.17796306712963,5.07591636290592e-36,3.35168022531831e-86,4.44212413424036e-86,FALSE,FALSE,FALSE
chr19:23253218-23254381,chr19,23253218,23254381,5,0,0,0.134707406039735,0.164173862316545,2.5164040879921e-29,1.2275516981391e-76,1.40968103020722e-76,FALSE,FALSE,FALSE
chr8:23562003-23565174,chr8,23562003,23565174,5,0,0,0.134616383018629,0.164462970251293,1.10225365670839e-29,6.00229253747459e-69,6.54334425916244e-69,FALSE,FALSE,FALSE
chr14:29247148-29247705,chr14,29247148,29247705,5,0,0,0.132106121346014,0.171823142361111,3.1098625308228e-26,3.09332872591822e-57,3.19231524514761e-57,FALSE,FALSE,FALSE
chr4:111535334-111537907,chr4,111535334,111537907,5,0,0,0.130345915582056,0.166323785527111,0.0000000000000000000000982396524714171,2.29531183248742e-43,2.30125823619852e-43,FALSE,FALSE,FALSE
chr2:5831147-5834638,chr2,5831147,5834638,5,0,0,0.127353732633785,0.155859856883693,0.00000000000000000000000385724863955224,2.59269366612974e-58,2.68281403420376e-58,FALSE,FALSE,FALSE
chr5:140891767-140895708,chr5,140891767,140895708,5,0,0,0.116641118016546,0.129019848801891,8.90829846821459e-28,7.4932750123491e-65,8.05527063827528e-65,FALSE,FALSE,FALSE
chr10:81001957-81003657,chr10,81001957,81003657,5,0,0,0.101196050354942,0.12087100886918,0.0000000000000273307699606778,3.81687729803418e-39,3.81687729803418e-39,FALSE,FALSE,FALSE
chr2:74725040-74727321,chr2,74725040,74727321,5,0,0,0.0987213895191402,0.181166895833333,3.13546520070668e-28,9.04483631628424e-61,9.46040987676216e-61,FALSE,FALSE,FALSE
chr10:110671609-110672231,chr10,110671609,110672231,0,0,0,,,,,,FALSE,FALSE,FALSE
chr10:119494317-119494959,chr10,119494317,119494959,0,0,0,,,,,,FALSE,FALSE,FALSE
chr10:23483512-23484867,chr10,23483512,23484867,0,0,0,,,,,,FALSE,FALSE,FALSE
chr12:103355012-103356060,chr12,103355012,103356060,0,0,0,,,,,,FALSE,FALSE,FALSE
chr14:57260891-57262177,chr14,57260891,57262177,0,0,0,,,,,,FALSE,FALSE,FALSE
chr19:30015782-30016478,chr19,30015782,30016478,0,0,0,,,,,,FALSE,FALSE,FALSE
chr19:48982937-48984318,chr19,48982937,48984318,0,0,0,,,,,,FALSE,FALSE,FALSE
chr19:51070961-51071324,chr19,51070961,51071324,0,0,0,,,,,,FALSE,FALSE,FALSE
chr19:8656319-8657916,chr19,8656319,8657916,0,0,0,,,,,,FALSE,FALSE,FALSE
chr2:101033609-101035029,chr2,101033609,101035029,0,0,0,,,,,,FALSE,FALSE,FALSE
chr22:25678262-25679145,chr22,25678262,25679145,0,0,0,,,,,,FALSE,FALSE,FALSE
chr22:39852666-39854490,chr22,39852666,39854490,0,0,0,,,,,,FALSE,FALSE,FALSE
chr4:190938265-190939452,chr4,190938265,190939452,0,0,0,,,,,,FALSE,FALSE,FALSE
chr5:80689796-80691176,chr5,80689796,80691176,0,0,0,,,,,,FALSE,FALSE,FALSE
chr5:88184945-88185987,chr5,88184945,88185987,0,0,0,,,,,,FALSE,FALSE,FALSE
chr6:161100122-161100672,chr6,161100122,161100672,0,0,0,,,,,,FALSE,FALSE,FALSE
chr7:117854280-117854765,chr7,117854280,117854765,0,0,0,,,,,,FALSE,FALSE,FALSE
chr7:6703533-6704074,chr7,6703533,6704074,0,0,0,,,,,,FALSE,FALSE,FALSE
chr8:91997001-91998418,chr8,91997001,91998418,0,0,0,,,,,,FALSE,FALSE,FALSE
chr9:112402449-112403301,chr9,112402449,112403301,0,0,0,,,,,,FALSE,FALSE,FALSE
chr9:115652824-115654220,chr9,115652824,115654220,0,0,0,,,,,,FALSE,FALSE,FALSE
chr9:96108319-96109145,chr9,96108319,96109145,0,0,0,,,,,,FALSE,FALSE,FALSE
